StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q_RelevantIDDuplicate,Q_RelevantIDDuplicateScore,Q_RelevantIDFraudScore,Q_RelevantIDLastStartDate,consent_text_1,consent_text_2,consent_text_3,consent_timer_First Click,consent_timer_Last Click,consent_timer_Page Submit,consent_timer_Click Count,Q2,Age,StudentStatus,UndergradYear,MastersYear,DoctoralYear,Control_common_1,Control_common_2,Control_common_3,Control_common_4,Control_common_5,Control_true_1,Control_true_2,Control_true_3,Control_true_4,Control_true_5,STAI_1,STAI_2,STAI_3,STAI_4,STAI_5,STAI_6,AGQ_1,AGQ_2,AGQ_3,AGQ_4,AGQ_5,AGQ_6,1_150,timer_1_150_First Click,timer_1_150_Last Click,timer_1_150_Page Submit,timer_1_150_Click Count,2_150,timer_2_150_First Click,timer_2_150_Last Click,timer_2_150_Page Submit,timer_2_150_Click Count,3_150,timer_3_150_First Click,timer_3_150_Last Click,timer_3_150_Page Submit,timer_3_150_Click Count,4_150,timer_4_150_First Click,timer_4_150_Last Click,timer_4_150_Page Submit,timer_4_150_Click Count,5_150_R,timer_5_150_R_First Click,timer_5_150_R_Last Click,timer_5_150_R_Page Submit,timer_5_150_R_Click Count,pre-expectation,6_150_R,timer_6_150_R_First Click,timer_6_150_R_Last Click,timer_6_150_R_Page Submit,timer_6_150_R_Click Count,7_150_R,timer_7_150_R_First Click,timer_7_150_R_Last Click,timer_7_150_R_Page Submit,timer_7_150_R_Click Count,8_150_R,timer_8_150_R_First Click,timer_8_150_R_Last Click,timer_8_150_R_Page Submit,timer_8_150_R_Click Count,9_150,timer_9_150_First Click,timer_9_150_Last Click,timer_9_150_Page Submit,timer_9_150_Click Count,10_150_R,timer_10_150_R_First Click,timer_10_150_R_Last Click,timer_10_150_R_Page Submit,timer_10_150_R_Click Count,11_150,timer_11_150_First Click,timer_11_150_Last Click,timer_11_150_Page Submit,timer_11_150_Click Count,12_150,timer_12_150_First Click,timer_12_150_Last Click,timer_12_150_Page Submit,timer_12_150_Click Count,13_150,timer_13_150_First Click,timer_13_150_Last Click,timer_13_150_Page Submit,timer_13_150_Click Count,14_150_R,timer_14_150_R_First Click,timer_14_150_R_Last Click,timer_14_150_R_Page Submit,timer_14_150_R_Click Count,15_150,timer_15_150_First Click,timer_15_150_Last Click,timer_15_150_Page Submit,timer_15_150_Click Count,16_150_R,timer_16_150_R_First Click,timer_16_150_R_Last Click,timer_16_150_R_Page Submit,timer_16_150_R_Click Count,17_150_R,timer_17_150_R_First Click,timer_17_150_R_Last Click,timer_17_150_R_Page Submit,timer_17_150_R_Click Count,18_150_R,timer_18_150_R_First Click,timer_18_150_R_Last Click,timer_18_150_R_Page Submit,timer_18_150_R_Click Count,19_150,timer_19_150_First Click,timer_19_150_Last Click,timer_19_150_Page Submit,timer_19_150_Click Count,20_150_R,timer_20_150_R_First Click,timer_20_150_R_Last Click,timer_20_150_R_Page Submit,timer_20_150_R_Click Count,mc_task,mc_mathability,mc_diagnostic,STAI_1,STAI_2,STAI_3,STAI_4,STAI_5,STAI_6,task_stressful,post-expectation,Pressure,Comparison,task_opinion,Math_abilities1,Math_abilities2,Q3,Q4,Q5,Q7,Q8,Q9,Q11,Q12,Q13,Q14_1,Q14_2,Q14_3,Q14_4,Q14_5,Q14_6,Q14_7,Q14_8,Q14_9,RIT1,RIT2,RIT3,RIT4,RIT5,RIT6,B1,B2,B3_Reverse,Centrality1,Centrality2,Centrality3,Gender,Race_1,Race_2,Race_3,Race_4,Race_5,Race_6,Race_7,FirstGen,FirstGen_US,1st_immigrant,1st_age,2nd_immigrant,2nd_age,HighestDegree,CurrentMajor,GPA,Feedback,Purpose,debrief_include_data,debrief_timer_First Click,debrief_timer_Last Click,debrief_timer_Page Submit,debrief_timer_Click Count,SC0,PROLIFIC_PID,Bonus,STUDY_ID,SESSION_ID
You will receive a bonus payment of $[Field-bonus] if you do which of the following?",What is your age? (in years),What is your current student status?,What is your current year in school?,What is your current year in school?,What is your current year in school?,"In your opinion, how common are the following stereotypes: - young adults are carefree","In your opinion, how common are the following stereotypes: - young adults are rowdy","In your opinion, how common are the following stereotypes: - young adults are optimistic","In your opinion, how common are the following stereotypes: - young adults are lonely","In your opinion, how common are the following stereotypes: - young adults are energetic","In your opinion, how true are the following stereotypes: - young adults are carefree","In your opinion, how true are the following stereotypes: - young adults are rowdy","In your opinion, how true are the following stereotypes: - young adults are optimistic","In your opinion, how true are the following stereotypes: - young adults are lonely","In your opinion, how true are the following stereotypes: - young adults are energetic",I feel calm.,I am tense.,I feel upset.,I am relaxed.,I feel content.,I am worried.,My aim is to perform well relative to other students.,I am striving to do well compared to other students.,My goal is to perform better than the other students.,My aim is to avoid doing worse than other students.,I am striving to avoid performing worse than others.,My goal is to avoid performing poorly compared to others.,1_150,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,2_150,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,3_150,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,4_150,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,5_150_R,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,How many points do you think you’ll get out of 15?,6_150_R,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,7_150_R,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,8_150_R,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,9_150,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,10_150_R,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,11_150,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,12_150,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,13_150,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,14_150_R,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,15_150,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,16_150_R,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,17_150_R,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,18_150_R,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,19_150,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,20_150_R,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,What kind of task did you just complete?,Were you told this task was diagnostic of your math ability?,Were you told this task was predictive of performance in math?,I feel calm.,I am tense.,I feel upset.,I am relaxed.,I feel content.,I am worried.,How stressful did you find this task?,How many points did you think you got out of 15?,Rate your agreement with the following statement: I performed as well as I could on the task.,Please indicate the quantile range within which you anticipate your performance on this task will fall compared to other participants in the study.,To what extent do YOU think spatial reasoning ability is predictive of math performance?,I viewed this task as a good way to showcase my math abilities.,I viewed this task as a way to measure my true math abilities.,I would be willing to go to the professor's office hours.,The professor would be willing to help me during office hours.,Now imagine there is another student in the same class who is in a similar situation. Rate how strongly you agree that this other student would be willing to go to the professor’s office hours.,I would be willing to go to the professor's office hours.,The professor would be willing to help me during office hours.,Now imagine there is another student in the same class who is in a similar situation. Rate how strongly you agree that this other student would be willing to go to the professor’s office hours.,I would be willing to go to the professor's office hours.,The professor would be willing to help me during office hours.,Now imagine there is another student in the same class who is in a similar situation. Rate how strongly you agree that this other student would be willing to go to the professor’s office hours.,"Think about how you respond to academic challenges like the ones described in the scenarios you just read. 
How much would the following factors influence your willingness to ask professor for help at office hours? - I would be embarrassed to ask for help.","Think about how you respond to academic challenges like the ones described in the scenarios you just read. 
How much would the following factors influence your willingness to ask professor for help at office hours? - I would be concerned about being judged as not capable by the professor.","Think about how you respond to academic challenges like the ones described in the scenarios you just read. 
How much would the following factors influence your willingness to ask professor for help at office hours? - I would be concerned about being judged as unintelligent by the professor.","Think about how you respond to academic challenges like the ones described in the scenarios you just read. 
How much would the following factors influence your willingness to ask professor for help at office hours? - I would not want to inconvenience the professor.","Think about how you respond to academic challenges like the ones described in the scenarios you just read. 
How much would the following factors influence your willingness to ask professor for help at office hours? - I would worry about not being treated fairly by the professor.","Think about how you respond to academic challenges like the ones described in the scenarios you just read. 
How much would the following factors influence your willingness to ask professor for help at office hours? - I would fear that by asking for help I would confirm a stereotype about the competence of my major.","Think about how you respond to academic challenges like the ones described in the scenarios you just read. 
How much would the following factors influence your willingness to ask professor for help at office hours? - I would fear that by asking for help I would confirm a stereotype about the competence of my gender.","Think about how you respond to academic challenges like the ones described in the scenarios you just read. 
How much would the following factors influence your willingness to ask professor for help at office hours? - I would fear that by asking for help I would confirm a stereotype about the competence of my race.","Think about how you respond to academic challenges like the ones described in the scenarios you just read. 
How much would the following factors influence your willingness to ask professor for help at office hours? - I would rather try to find a way to solve my problem on my own without needing to ask for help.",I worry that people at my school will think I'm dumb if I do badly as a student.,I worry that people at my school will judge my racial group based on the behavior or performance of other people my race.,I worry that people at my school will judge my racial group based on my own behavior or performance.,I am confident that others at my school have a good impression of my ability.,Other people at my school may use my race when judging my behavior.,I worry that people at my school will judge me based on what they think of my race.,"Sometimes I feel that I belong at my university, and sometimes I feel that I don’t belong.","When something bad happens, I feel that maybe I don’t belong at my university.","When something good happens, I feel that I really belong at my university.",I have a strong attachment to other people of my race.,The racial group I belong to is an important reflection of who I am.,"In general, belonging to my racial group is an
important part of my self image.",With which gender do you identify?,"With which group(s) do you primarily racially or ethnically identify? Please select all that apply. - Hispanic, Latinx, or Spanish",With which group(s) do you primarily racially or ethnically identify? Please select all that apply. - Asian,With which group(s) do you primarily racially or ethnically identify? Please select all that apply. - Native Hawaiian or Pacific Islander,With which group(s) do you primarily racially or ethnically identify? Please select all that apply. - Native American or Alaskan Native,With which group(s) do you primarily racially or ethnically identify? Please select all that apply. - Black or African American (not Hispanic),With which group(s) do you primarily racially or ethnically identify? Please select all that apply. - White (not Hispanic),With which group(s) do you primarily racially or ethnically identify? Please select all that apply. - Prefer not to say,Do either of your parents have a 4-year college/university (bachelor’s) degree?,Did your parent(s) complete their education in a country outside of the United States?,"Are you a first-generation immigrant? (i.e., foreign born naturalized American citizen or permanent resident)",How old were you when you first came to this country?,"Are you a second-generation immigrant? (i.e., born in the United States with at least one foreign-born parent)",How old were your parents when they first came to this country?,What is the highest degree you have obtained?,"Are you majoring in a STEM (i.e., Science, Technology, Engineering, or Math) discipline?",What is your current GPA (to 2 decimal points)?,We would like to know about your experience with this survey and any feedback you would like to share in the space below.,What do think the purpose of this study is?,"Given this, if you would now like your data to be excluded from analysis, you have that option. Your choice will in no way effect your compensation for participation or your ability to complete future research studies.



Please make your selection:",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Score,PROLIFIC_PID,Bonus,STUDY_ID,SESSION_ID
"{""ImportId"":""startDate"",""timeZone"":""America/New_York""}","{""ImportId"":""endDate"",""timeZone"":""America/New_York""}","{""ImportId"":""status""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/New_York""}","{""ImportId"":""_recordId""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""Q_RecaptchaScore""}","{""ImportId"":""Q_RelevantIDDuplicate""}","{""ImportId"":""Q_RelevantIDDuplicateScore""}","{""ImportId"":""Q_RelevantIDFraudScore""}","{""ImportId"":""Q_RelevantIDLastStartDate"",""timeZone"":""UTC""}","{""ImportId"":""QID617_4""}","{""ImportId"":""QID617_5""}","{""ImportId"":""QID617_6""}","{""ImportId"":""QID618_FIRST_CLICK""}","{""ImportId"":""QID618_LAST_CLICK""}","{""ImportId"":""QID618_PAGE_SUBMIT""}","{""ImportId"":""QID618_CLICK_COUNT""}","{""ImportId"":""QID1716757326""}","{""ImportId"":""QID7_TEXT""}","{""ImportId"":""QID9""}","{""ImportId"":""QID10""}","{""ImportId"":""QID11""}","{""ImportId"":""QID12""}","{""ImportId"":""QID522_4""}","{""ImportId"":""QID522_5""}","{""ImportId"":""QID522_6""}","{""ImportId"":""QID522_7""}","{""ImportId"":""QID522_8""}","{""ImportId"":""QID409_4""}","{""ImportId"":""QID409_5""}","{""ImportId"":""QID409_6""}","{""ImportId"":""QID409_7""}","{""ImportId"":""QID409_8""}","{""ImportId"":""QID579""}","{""ImportId"":""QID580""}","{""ImportId"":""QID581""}","{""ImportId"":""QID582""}","{""ImportId"":""QID583""}","{""ImportId"":""QID584""}","{""ImportId"":""QID592""}","{""ImportId"":""QID593""}","{""ImportId"":""QID594""}","{""ImportId"":""QID595""}","{""ImportId"":""QID596""}","{""ImportId"":""QID597""}","{""ImportId"":""QID321""}","{""ImportId"":""QID324_FIRST_CLICK""}","{""ImportId"":""QID324_LAST_CLICK""}","{""ImportId"":""QID324_PAGE_SUBMIT""}","{""ImportId"":""QID324_CLICK_COUNT""}","{""ImportId"":""QID326""}","{""ImportId"":""QID336_FIRST_CLICK""}","{""ImportId"":""QID336_LAST_CLICK""}","{""ImportId"":""QID336_PAGE_SUBMIT""}","{""ImportId"":""QID336_CLICK_COUNT""}","{""ImportId"":""QID328""}","{""ImportId"":""QID338_FIRST_CLICK""}","{""ImportId"":""QID338_LAST_CLICK""}","{""ImportId"":""QID338_PAGE_SUBMIT""}","{""ImportId"":""QID338_CLICK_COUNT""}","{""ImportId"":""QID330""}","{""ImportId"":""QID340_FIRST_CLICK""}","{""ImportId"":""QID340_LAST_CLICK""}","{""ImportId"":""QID340_PAGE_SUBMIT""}","{""ImportId"":""QID340_CLICK_COUNT""}","{""ImportId"":""QID334""}","{""ImportId"":""QID325_FIRST_CLICK""}","{""ImportId"":""QID325_LAST_CLICK""}","{""ImportId"":""QID325_PAGE_SUBMIT""}","{""ImportId"":""QID325_CLICK_COUNT""}","{""ImportId"":""QID507_TEXT""}","{""ImportId"":""QID346""}","{""ImportId"":""QID347_FIRST_CLICK""}","{""ImportId"":""QID347_LAST_CLICK""}","{""ImportId"":""QID347_PAGE_SUBMIT""}","{""ImportId"":""QID347_CLICK_COUNT""}","{""ImportId"":""QID350""}","{""ImportId"":""QID351_FIRST_CLICK""}","{""ImportId"":""QID351_LAST_CLICK""}","{""ImportId"":""QID351_PAGE_SUBMIT""}","{""ImportId"":""QID351_CLICK_COUNT""}","{""ImportId"":""QID354""}","{""ImportId"":""QID355_FIRST_CLICK""}","{""ImportId"":""QID355_LAST_CLICK""}","{""ImportId"":""QID355_PAGE_SUBMIT""}","{""ImportId"":""QID355_CLICK_COUNT""}","{""ImportId"":""QID358""}","{""ImportId"":""QID359_FIRST_CLICK""}","{""ImportId"":""QID359_LAST_CLICK""}","{""ImportId"":""QID359_PAGE_SUBMIT""}","{""ImportId"":""QID359_CLICK_COUNT""}","{""ImportId"":""QID363""}","{""ImportId"":""QID365_FIRST_CLICK""}","{""ImportId"":""QID365_LAST_CLICK""}","{""ImportId"":""QID365_PAGE_SUBMIT""}","{""ImportId"":""QID365_CLICK_COUNT""}","{""ImportId"":""QID366""}","{""ImportId"":""QID368_FIRST_CLICK""}","{""ImportId"":""QID368_LAST_CLICK""}","{""ImportId"":""QID368_PAGE_SUBMIT""}","{""ImportId"":""QID368_CLICK_COUNT""}","{""ImportId"":""QID370""}","{""ImportId"":""QID371_FIRST_CLICK""}","{""ImportId"":""QID371_LAST_CLICK""}","{""ImportId"":""QID371_PAGE_SUBMIT""}","{""ImportId"":""QID371_CLICK_COUNT""}","{""ImportId"":""QID374""}","{""ImportId"":""QID375_FIRST_CLICK""}","{""ImportId"":""QID375_LAST_CLICK""}","{""ImportId"":""QID375_PAGE_SUBMIT""}","{""ImportId"":""QID375_CLICK_COUNT""}","{""ImportId"":""QID380""}","{""ImportId"":""QID381_FIRST_CLICK""}","{""ImportId"":""QID381_LAST_CLICK""}","{""ImportId"":""QID381_PAGE_SUBMIT""}","{""ImportId"":""QID381_CLICK_COUNT""}","{""ImportId"":""QID382""}","{""ImportId"":""QID383_FIRST_CLICK""}","{""ImportId"":""QID383_LAST_CLICK""}","{""ImportId"":""QID383_PAGE_SUBMIT""}","{""ImportId"":""QID383_CLICK_COUNT""}","{""ImportId"":""QID388""}","{""ImportId"":""QID389_FIRST_CLICK""}","{""ImportId"":""QID389_LAST_CLICK""}","{""ImportId"":""QID389_PAGE_SUBMIT""}","{""ImportId"":""QID389_CLICK_COUNT""}","{""ImportId"":""QID392""}","{""ImportId"":""QID393_FIRST_CLICK""}","{""ImportId"":""QID393_LAST_CLICK""}","{""ImportId"":""QID393_PAGE_SUBMIT""}","{""ImportId"":""QID393_CLICK_COUNT""}","{""ImportId"":""QID396""}","{""ImportId"":""QID397_FIRST_CLICK""}","{""ImportId"":""QID397_LAST_CLICK""}","{""ImportId"":""QID397_PAGE_SUBMIT""}","{""ImportId"":""QID397_CLICK_COUNT""}","{""ImportId"":""QID398""}","{""ImportId"":""QID399_FIRST_CLICK""}","{""ImportId"":""QID399_LAST_CLICK""}","{""ImportId"":""QID399_PAGE_SUBMIT""}","{""ImportId"":""QID399_CLICK_COUNT""}","{""ImportId"":""QID404""}","{""ImportId"":""QID405_FIRST_CLICK""}","{""ImportId"":""QID405_LAST_CLICK""}","{""ImportId"":""QID405_PAGE_SUBMIT""}","{""ImportId"":""QID405_CLICK_COUNT""}","{""ImportId"":""QID569""}","{""ImportId"":""QID308""}","{""ImportId"":""QID530""}","{""ImportId"":""QID586""}","{""ImportId"":""QID587""}","{""ImportId"":""QID588""}","{""ImportId"":""QID589""}","{""ImportId"":""QID590""}","{""ImportId"":""QID591""}","{""ImportId"":""QID245""}","{""ImportId"":""QID534_TEXT""}","{""ImportId"":""QID515""}","{""ImportId"":""QID535""}","{""ImportId"":""QID244""}","{""ImportId"":""QID517""}","{""ImportId"":""QID537""}","{""ImportId"":""QID1716800734""}","{""ImportId"":""QID1716800735""}","{""ImportId"":""QID1716800736""}","{""ImportId"":""QID1716800738""}","{""ImportId"":""QID1716800739""}","{""ImportId"":""QID1716800740""}","{""ImportId"":""QID1716800742""}","{""ImportId"":""QID1716800743""}","{""ImportId"":""QID1716800744""}","{""ImportId"":""QID1716800745_1""}","{""ImportId"":""QID1716800745_2""}","{""ImportId"":""QID1716800745_10""}","{""ImportId"":""QID1716800745_3""}","{""ImportId"":""QID1716800745_4""}","{""ImportId"":""QID1716800745_5""}","{""ImportId"":""QID1716800745_6""}","{""ImportId"":""QID1716800745_7""}","{""ImportId"":""QID1716800745_8""}","{""ImportId"":""QID539""}","{""ImportId"":""QID540""}","{""ImportId"":""QID541""}","{""ImportId"":""QID543""}","{""ImportId"":""QID544""}","{""ImportId"":""QID545""}","{""ImportId"":""QID555""}","{""ImportId"":""QID556""}","{""ImportId"":""QID557""}","{""ImportId"":""QID559""}","{""ImportId"":""QID560""}","{""ImportId"":""QID561""}","{""ImportId"":""QID239""}","{""ImportId"":""QID5"",""choiceId"":""1""}","{""ImportId"":""QID5"",""choiceId"":""2""}","{""ImportId"":""QID5"",""choiceId"":""3""}","{""ImportId"":""QID5"",""choiceId"":""4""}","{""ImportId"":""QID5"",""choiceId"":""5""}","{""ImportId"":""QID5"",""choiceId"":""6""}","{""ImportId"":""QID5"",""choiceId"":""7""}","{""ImportId"":""QID6""}","{""ImportId"":""QID510""}","{""ImportId"":""QID511""}","{""ImportId"":""QID513_TEXT""}","{""ImportId"":""QID512""}","{""ImportId"":""QID514_TEXT""}","{""ImportId"":""QID8""}","{""ImportId"":""QID13""}","{""ImportId"":""QID14_TEXT""}","{""ImportId"":""QID520_TEXT""}","{""ImportId"":""QID521_TEXT""}","{""ImportId"":""QID621""}","{""ImportId"":""QID623_FIRST_CLICK""}","{""ImportId"":""QID623_LAST_CLICK""}","{""ImportId"":""QID623_PAGE_SUBMIT""}","{""ImportId"":""QID623_CLICK_COUNT""}","{""ImportId"":""SC_5bQkREfnGkt583k""}","{""ImportId"":""PROLIFIC_PID""}","{""ImportId"":""Bonus""}","{""ImportId"":""STUDY_ID""}","{""ImportId"":""SESSION_ID""}"
7/20/24 16:01,7/20/24 16:10,0,100,548,1,7/20/24 16:10,R_3PSj0O12CSHPKzp,anonymous,EN,1,,0,30,,1,1,1,2.891,3.675,4.6,3,3,28,2,,3,,2,2,2,2,3,3,2,2,3,3,3,1,1,3,2,1,3,3,3,4,4,3,2,5.74,5.74,5.744,1,2,6.474,6.474,6.477,1,1,6.809,6.809,6.812,1,1,6.482,6.482,6.486,1,2,4.522,4.522,4.526,1,7,2,6.608,6.608,6.611,1,2,4.597,4.597,4.6,1,2,6.083,6.083,6.086,1,1,5.275,5.275,5.278,1,2,4.769,4.769,4.772,1,,0,0,7.508,0,1,4.43,4.43,4.433,1,1,4.369,4.369,4.373,1,2,3.569,3.569,3.572,1,1,4.275,4.275,4.279,1,2,4.443,4.443,4.446,1,1,4.493,4.493,4.496,1,2,3.021,5.434,5.438,2,1,4.383,4.383,4.388,1,2,3.637,3.637,3.641,1,1,2,2,2,1,1,2,2,1,2,6,3,3,2,3,3,19,19,19,18,19,18,18,19,18,2,3,2,2,1,2,1,1,2,3,3,3,3,3,3,1,1,3,3,3,3,2,,1,,,,,,1,1,2,,1,40,3,1,3.5,"I thought it was fine, not too long or repetitive with its questions.",To see how people felt about themselves after some sort of performance test.,1,1.572,1.572,47.181,1,16,6648bfa5ae62e331540910e4,1,66632321747cce7a6bc54729,669c178363926528d1cb28e4
7/20/24 16:02,7/20/24 16:11,0,100,524,1,7/20/24 16:11,R_7QQ6pZjgM7N7oIY,anonymous,EN,1,,0,0,,1,1,1,7.799,11.888,14.386,4,3,19,1,2,,,4,3,3,2,3,4,4,2,2,3,3,2,1,3,2,2,5,5,5,1,1,1,,0,0,7.522,0,,0,0,7.614,0,1,0,0,0,0,,0,0,7.61,0,1,0,0,0.001,0,10,2,6.421,6.421,6.428,1,2,7.113,7.113,7.117,1,2,5.362,5.362,5.368,1,1,3.875,3.875,3.88,1,2,5.775,5.775,5.781,1,1,5.724,5.724,5.728,1,1,4.009,4.009,4.013,1,1,6.155,6.155,6.161,1,2,5.817,5.817,5.822,1,,0,0,7.512,0,2,5.253,5.253,5.26,1,2,6.631,6.631,6.637,1,2,3.945,3.945,3.95,1,,0,0,7.509,0,2,4.742,4.742,4.748,1,1,1,2,3,2,1,3,2,2,3,13,4,4,2,4,2,19,20,19,20,19,20,18,20,19,5,5,5,2,2,3,1,1,4,4,1,1,2,3,1,4,2,5,3,4,4,2,,1,,,,,,2,1,1,0,,,1,1,4,I didn't know that it would automatically proceed if I didn't answer for the spatial rotations task.,To judge people in college on their behavior considering their race?,1,2.018,30.172,31.558,7,14,665747ab06294778387cd708,1,66632321747cce7a6bc54729,669c17c788033686ecf6536c
7/20/24 16:00,7/20/24 16:20,0,100,1194,1,7/20/24 16:20,R_1fkOjGL8P6dtMSB,anonymous,EN,1,,0,20,,1,1,1,38.071,76.697,86.098,11,3,19,1,3,,,5,4,3,3,4,3,3,4,3,3,3,1,1,3,3,2,4,2,1,2,3,2,1,3.824,7.156,7.161,4,2,4.899,4.899,4.905,1,2,7.131,7.131,7.135,1,1,5.597,5.597,5.5,1,1,6.538,6.538,6.542,1,10,1,6.161,6.161,6.165,1,1,6.029,6.029,6.032,1,2,7.321,7.321,7.325,1,1,5.618,5.618,5.621,1,,0,0,7.607,0,1,5.786,5.786,5.79,1,1,6.051,6.051,6.054,1,1,6.278,6.278,6.282,1,2,6.638,6.638,6.641,1,1,6.838,6.838,6.842,1,2,7.118,7.118,7.122,1,,0,0,7.507,0,2,6.361,6.361,6.364,1,1,5.761,5.761,5.765,1,2,6.375,6.375,6.378,1,2,2,2,1,3,4,2,1,4,4,12,5,3,2,2,1,18,19,20,19,19,20,17,19,18,3,4,4,2,1,1,1,1,5,3,3,1,3,2,2,2,2,3,1,2,1,2,,1,,,,,,2,1,1,2,,,1,1,3.35,"I am honestly a little confused because regarding the questions for the spatial rotation task, I'll admit I misremembered the rotation question, but I genuinely cannot recall seeing any mention of math computation or relation to the task with math during the task. Frankly feels like I must be crazy but thought I would mention that just in case there's any chance that information didn't pop up correctly. Thank you.",Maybe to measure student confidence in their own skills vs how likely they are to ask for help?,1,49.835,49.835,63.352,1,13,669536b088be12c14d73550d,1,66632321747cce7a6bc54729,669c175dbb1a3989b262d55e
7/20/24 16:11,7/20/24 16:30,0,100,1168,1,7/20/24 16:30,R_3uWEjEP7uEGVpAu,anonymous,EN,1,,0,0,,1,1,1,57.967,194.992,195.837,12,3,29,1,1,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,2,2,2,,0,0,7.612,0,2,3.715,3.715,3.721,1,,0,0,7.612,0,,0,0,7.612,0,,0,0,7.617,0,15,2,2.968,2.968,2.974,1,2,3.55,3.55,3.554,1,2,3.193,3.193,3.197,1,2,3.957,3.957,3.96,1,2,4.93,4.93,4.935,1,1,4.356,4.356,4.361,1,2,4.772,4.772,4.776,1,2,4.846,4.846,4.851,1,1,5.605,5.605,5.711,1,1,5.327,5.327,5.331,1,2,4.843,5.093,5.098,2,2,4.898,4.898,4.902,1,2,5.621,5.621,5.625,1,1,4.599,4.599,4.602,1,,0,0,8.897,0,1,2,2,1,3,3,1,1,3,3,3,1,1,2,2,2,17,17,18,17,17,18,17,17,18,2,2,2,2,2,2,2,2,4,3,3,3,1,4,4,4,4,4,2,2,2,2,,1,,,,,,1,2,1,0,,,2,1,2.75,none,judge racial perception and influence as well as math ability based on rotational spatial memory.,1,24.924,115.044,123.093,9,10,66315878b38cea3df40eb797,1,66632321747cce7a6bc54729,669c19cbdca47ef08a7e8b7c
