StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q_RelevantIDDuplicate,Q_RelevantIDDuplicateScore,Q_RelevantIDFraudScore,Q_RelevantIDLastStartDate,consent_text_1,consent_text_2,consent_text_3,consent_timer_First Click,consent_timer_Last Click,consent_timer_Page Submit,consent_timer_Click Count,Q2,Age,StudentStatus,UndergradYear,MastersYear,DoctoralYear,Control_common_1,Control_common_2,Control_common_3,Control_common_4,Control_common_5,Control_true_1,Control_true_2,Control_true_3,Control_true_4,Control_true_5,STAI_1,STAI_2,STAI_3,STAI_4,STAI_5,STAI_6,AGQ_1,AGQ_2,AGQ_3,AGQ_4,AGQ_5,AGQ_6,1_150,timer_1_150_First Click,timer_1_150_Last Click,timer_1_150_Page Submit,timer_1_150_Click Count,2_150,timer_2_150_First Click,timer_2_150_Last Click,timer_2_150_Page Submit,timer_2_150_Click Count,3_150,timer_3_150_First Click,timer_3_150_Last Click,timer_3_150_Page Submit,timer_3_150_Click Count,4_150,timer_4_150_First Click,timer_4_150_Last Click,timer_4_150_Page Submit,timer_4_150_Click Count,5_150_R,timer_5_150_R_First Click,timer_5_150_R_Last Click,timer_5_150_R_Page Submit,timer_5_150_R_Click Count,pre-expectation,6_150_R,timer_6_150_R_First Click,timer_6_150_R_Last Click,timer_6_150_R_Page Submit,timer_6_150_R_Click Count,7_150_R,timer_7_150_R_First Click,timer_7_150_R_Last Click,timer_7_150_R_Page Submit,timer_7_150_R_Click Count,8_150_R,timer_8_150_R_First Click,timer_8_150_R_Last Click,timer_8_150_R_Page Submit,timer_8_150_R_Click Count,9_150,timer_9_150_First Click,timer_9_150_Last Click,timer_9_150_Page Submit,timer_9_150_Click Count,10_150_R,timer_10_150_R_First Click,timer_10_150_R_Last Click,timer_10_150_R_Page Submit,timer_10_150_R_Click Count,11_150,timer_11_150_First Click,timer_11_150_Last Click,timer_11_150_Page Submit,timer_11_150_Click Count,12_150,timer_12_150_First Click,timer_12_150_Last Click,timer_12_150_Page Submit,timer_12_150_Click Count,13_150,timer_13_150_First Click,timer_13_150_Last Click,timer_13_150_Page Submit,timer_13_150_Click Count,14_150_R,timer_14_150_R_First Click,timer_14_150_R_Last Click,timer_14_150_R_Page Submit,timer_14_150_R_Click Count,15_150,timer_15_150_First Click,timer_15_150_Last Click,timer_15_150_Page Submit,timer_15_150_Click Count,16_150_R,timer_16_150_R_First Click,timer_16_150_R_Last Click,timer_16_150_R_Page Submit,timer_16_150_R_Click Count,17_150_R,timer_17_150_R_First Click,timer_17_150_R_Last Click,timer_17_150_R_Page Submit,timer_17_150_R_Click Count,18_150_R,timer_18_150_R_First Click,timer_18_150_R_Last Click,timer_18_150_R_Page Submit,timer_18_150_R_Click Count,19_150,timer_19_150_First Click,timer_19_150_Last Click,timer_19_150_Page Submit,timer_19_150_Click Count,20_150_R,timer_20_150_R_First Click,timer_20_150_R_Last Click,timer_20_150_R_Page Submit,timer_20_150_R_Click Count,mc_task,mc_mathability,mc_diagnostic,STAI_1,STAI_2,STAI_3,STAI_4,STAI_5,STAI_6,task_stressful,post-expectation,Pressure,Comparison,task_opinion,Math_abilities1,Math_abilities2,Q3,Q4,Q5,Q7,Q8,Q9,Q11,Q12,Q13,Q14_1,Q14_2,Q14_3,Q14_4,Q14_5,Q14_6,Q14_7,Q14_8,Q14_9,RIT1,RIT2,RIT3,RIT4,RIT5,RIT6,B1,B2,B3_Reverse,Centrality1,Centrality2,Centrality3,Gender,Race_1,Race_2,Race_3,Race_4,Race_5,Race_6,Race_7,FirstGen,FirstGen_US,1st_immigrant,1st_age,2nd_immigrant,2nd_age,HighestDegree,CurrentMajor,GPA,Feedback,Purpose,debrief_include_data,debrief_timer_First Click,debrief_timer_Last Click,debrief_timer_Page Submit,debrief_timer_Click Count,SC0,PROLIFIC_PID,Bonus,STUDY_ID,SESSION_ID
7/20/24 16:23,7/20/24 16:34,0,100,685,1,7/20/24 16:34,R_6PmXIL2z0kgppGx,anonymous,EN,1,,0,20,,1,1,1,4.934,5.892,6.783,3,3,19,1,2,,,4,3,5,2,4,3,3,5,3,5,4,2,1,2,3,2,5,5,5,3,4,2,,0,0,7.629,0,,0,0,7.524,0,1,6.554,6.554,6.568,1,,0,0,7.617,0,2,6.66,6.66,6.674,1,13,2,5.86,5.86,5.876,1,1,6.313,6.313,6.323,1,,0,0,7.517,0,,0,0,7.516,0,2,0.998,0.998,0.902,1,,0,0,7.617,0,2,6.902,6.902,6.812,1,1,6.202,6.202,6.107,1,2,5.484,5.484,5.493,1,1,5.706,5.706,5.718,1,2,6.271,6.271,6.28,1,,0,0,7.524,0,2,6.052,6.052,6.062,1,,0,0,7.622,0,2,4.185,4.185,4.199,1,4,2,2,3,2,1,3,3,2,2,13,4,4,2,1,1,18,19,18,20,18,18,18,18,18,2,1,1,2,1,1,1,1,4,1,1,1,5,4,2,4,4,4,4,4,4,2,,1,,,,,,1,2,3,,3,,1,2,4,none,To see how different demographics feel relative to their peers in terms of academics and socially,1,5.049,5.049,53.141,1,10,669880ad0f9fd495627e6741,1,66632321747cce7a6bc54729,669c1caa827bb4d1158e0976
7/20/24 16:26,7/20/24 16:40,0,100,854,1,7/20/24 16:40,R_3feAdqkaMrjkVJx,anonymous,EN,1,,0,0,,1,1,1,22.016,23.282,44.603,3,1,31,2,,1,,4,4,4,4,4,3,3,3,3,3,2,3,1,2,3,2,4,4,2,2,2,2,,6.842,6.842,7.616,1,1,4.16,4.16,4.184,1,1,3.723,3.723,3.744,1,2,5.44,5.44,5.463,1,2,3.3,3.3,3.317,1,10,1,3.93,3.93,3.945,1,2,5.903,5.903,5.927,1,1,5.343,5.343,5.365,1,1,4.94,4.94,4.963,1,2,5.549,5.549,5.579,1,1,5.328,5.328,5.352,1,1,4.247,4.247,4.265,1,1,6.957,6.957,6.981,1,2,5.585,5.585,5.502,1,1,4.911,4.911,4.935,1,2,4.675,5.871,5.888,2,2,4.629,4.629,4.654,1,2,4.94,4.94,4.965,1,1,4.017,4.017,4.034,1,1,5.289,5.289,5.205,1,1,2,1,1,3,2,1,1,2,4,13,4,3,1,1,1,19,19,18,18,18,17,17,17,17,2,1,1,3,1,1,1,1,4,3,1,1,3,1,1,5,2,3,4,4,3,2,,1,,,,,,2,1,1,4,,,3,1,4,,"Rating student performance, habits, and satisfaction in college.",1,3.825,25.411,40.609,5,15,66834121446f0105aa25f52f,1,66632321747cce7a6bc54729,669c1d5b68f13d83ca9029d7
7/20/24 16:30,7/20/24 16:44,0,100,815,1,7/20/24 16:44,R_1yZ0UVYVdIxEZ2h,anonymous,EN,1,,0,0,,1,1,1,2.419,3.28,4.263,3,3,21,1,3,,,4,2,5,1,4,4,2,5,1,4,3,2,1,3,4,1,4,5,5,1,1,1,1,4.769,4.769,4.777,1,1,4.863,4.863,4.869,1,1,5.914,5.914,5.92,1,1,5.862,5.862,5.868,1,2,3.656,3.656,3.663,1,8,2,4.269,4.269,4.276,1,2,4.257,4.257,4.263,1,2,5.842,5.842,5.849,1,1,6.2,6.2,6.207,1,2,6.505,6.505,6.512,1,1,4.301,4.301,4.306,1,1,6.573,6.573,6.579,1,2,6.711,6.711,6.717,1,2,7.279,7.279,7.284,1,1,4.012,4.012,4.019,1,1,5.349,5.349,5.356,1,1,6.029,6.029,6.035,1,2,5.333,5.333,5.341,1,1,4.743,4.743,4.748,1,2,4.655,4.655,4.662,1,1,2,2,4,1,1,4,3,1,1,9,4,4,4,5,5,20,19,18,18,18,19,17,17,18,2,3,1,5,2,1,1,1,5,4,3,3,5,4,4,2,2,1,4,5,5,2,,1,,,,,,2,2,2,,1,36,1,1,3.4,N/A,Quizing on spacial rotation problems,1,1.525,1.525,31.222,1,17,628e3b1df14fee48e3b118b8,1,66632321747cce7a6bc54729,669c1e5abb1a3989b262d664
7/20/24 16:37,7/20/24 16:50,0,100,798,1,7/20/24 16:50,R_5CBegqUBUlQkWRv,anonymous,EN,1,,0,0,,1,1,1,8.322,10.463,24.277,3,3,19,1,3,,,4,4,5,3,5,3,4,3,4,5,4,1,1,4,4,1,4,3,3,2,2,1,,0,0,7.521,0,1,6.227,6.227,6.247,1,1,6.278,6.278,6.296,1,1,6.097,6.097,6.005,1,2,6.416,6.416,6.436,1,10,1,6.802,6.802,6.704,1,1,7.201,7.201,7.201,1,2,7.189,7.189,7.201,1,2,5.704,5.704,5.721,1,,0,0,7.522,0,1,5.088,5.088,5.107,1,1,6.331,6.331,6.347,1,1,5.583,5.583,5.602,1,2,5.313,5.313,5.327,1,1,4.956,4.956,4.969,1,2,4.361,4.361,4.383,1,2,7.055,7.055,7.068,1,2,5.395,5.395,5.413,1,1,4.369,4.369,4.388,1,1,4.252,4.252,4.274,1,1,2,2,3,2,1,3,2,1,2,9,3,3,2,2,2,20,20,19,18,20,19,17,20,19,2,1,1,3,1,2,1,1,4,2,4,1,2,1,1,2,1,3,4,5,5,1,,1,,,,,,1,2,2,,1,16,1,1,2.9,I had no trouble with this survey,The purpose of this study was to learn what different students would do when they're in school,1,23.471,23.471,35.755,1,14,665771f4457c84106353a94f,1,66632321747cce7a6bc54729,669c1fe80e20df7a582f128c
7/20/24 16:41,7/20/24 16:54,0,100,763,1,7/20/24 16:54,R_1pKc4gnnxwGsK3o,anonymous,EN,1,,0,0,,1,1,1,11.735,13.772,15.366,4,3,20,1,3,,,4,4,3,2,4,3,2,3,2,3,4,2,1,3,3,1,4,4,4,2,2,2,1,6.419,6.419,6.425,1,1,6.858,6.858,6.865,1,1,7.227,7.227,7.234,1,1,6.215,6.215,6.221,1,2,4.743,4.743,4.75,1,5,1,5.111,5.111,5.117,1,2,5.953,5.953,5.959,1,2,4.455,4.455,4.461,1,1,5.125,5.125,5.131,1,1,5.52,5.52,5.526,1,2,0,0,0.001,0,1,4.725,4.725,4.731,1,1,4.735,4.735,4.742,1,,0,0,7.511,0,1,4.127,4.127,4.134,1,2,4.729,4.729,4.737,1,2,4.96,4.96,4.967,1,2,4.382,4.382,4.389,1,1,3.689,3.689,3.696,1,2,4.176,4.176,4.183,1,1,2,2,2,3,1,2,3,2,2,5,2,2,2,2,2,19,19,18,19,19,18,19,19,17,3,2,3,2,2,3,1,1,3,4,2,2,4,4,4,3,2,4,4,4,4,1,,1,,,,,,1,2,2,,2,,1,1,4,I had a good experience with this survey even if some of the tasks were a bit difficult for me.,I believe the purpose of this study was to view how well participants performed on the tasks in relation to how strongly they wanted to beat other participants and how strongly they're connected to their racial group.,1,30.026,30.026,32.707,1,16,667d08e12ac1bcbdd829a936,1,66632321747cce7a6bc54729,669c20bddca47ef08a7e8d45
7/20/24 16:40,7/20/24 16:56,0,100,904,1,7/20/24 16:56,R_786bL8xowuFcLL3,anonymous,EN,1,,0,0,,1,1,1,22.517,27.899,30.109,3,3,23,2,,2,,3,2,3,4,3,2,3,2,5,3,2,2,2,3,3,2,1,2,1,2,3,3,,0,0,7.61,0,1,5.382,5.382,5.39,1,1,5.611,5.611,5.617,1,2,4.625,4.625,4.633,1,2,4.718,4.718,4.726,1,5,1,6.584,6.584,6.592,1,2,4.208,4.208,4.214,1,2,5.72,5.72,5.728,1,2,4.41,4.41,4.417,1,1,5.5,5.5,5.508,1,1,6.474,6.474,6.482,1,1,5.484,6.783,6.791,2,1,6.549,6.549,6.557,1,2,4.583,4.583,4.591,1,1,6.446,6.446,6.454,1,2,5.317,5.317,5.323,1,2,5.955,5.955,5.964,1,2,6.096,6.096,6.002,1,1,6.872,6.872,6.881,1,,0,0,7.514,0,1,2,2,2,2,2,2,2,2,2,3,3,2,3,2,2,18,19,17,19,19,18,20,19,18,2,2,3,2,2,2,4,5,2,2,5,4,2,4,4,3,4,2,1,2,2,1,,1,,,,1,,1,2,2,,1,23,3,1,3.85,"No, thank you for an interesting survey!","Spatial recognition, opinion of other students in age group plus perceived abilities based on age group.",1,10.569,10.569,32.693,1,14,664a16dadcc9b3525dd04be1,1,66632321747cce7a6bc54729,669c20ccadca9ee02c97c0db
7/20/24 17:09,7/20/24 17:20,0,100,681,1,7/20/24 17:20,R_1rp5qbFEnGZJzaG,anonymous,EN,1,,0,0,,1,1,1,6.584,7.951,14.586,3,3,19,1,3,,,5,5,3,1,4,1,2,2,3,2,1,4,1,1,1,4,5,5,5,1,1,1,2,6.725,6.725,6.737,1,2,4.66,4.66,4.667,1,2,4.241,4.241,4.251,1,2,3.858,3.858,3.866,1,2,4.467,4.467,4.477,1,5,2,4.693,4.693,4.6,1,2,4.959,4.959,4.964,1,2,4.27,4.27,4.278,1,2,6.847,6.847,6.853,1,2,5.286,5.286,5.296,1,2,4.477,4.477,4.482,1,2,4.278,4.278,4.286,1,2,3.327,3.327,3.336,1,2,4.005,4.005,4.01,1,2,5.129,5.129,5.135,1,2,4.565,4.565,4.57,1,2,6.465,6.465,6.474,1,,0,0,7.516,0,2,4.805,4.805,4.81,1,2,4.614,4.614,4.631,1,1,2,2,1,4,3,1,1,4,5,0,5,1,1,1,1,17,20,19,18,20,20,17,20,19,5,5,5,5,1,1,1,1,5,1,1,1,2,1,1,3,1,5,4,4,3,1,,1,,,,,,1,1,2,,1,25 and 28,1,2,3.95,I think a practice round with answers and an explanation of the answers would have helped me do better on the task,To link math skill to spatial reasoning,1,2.79,25.997,31.993,2,9,6664e08a4c893385b08c5cde,1,66632321747cce7a6bc54729,669c276605670fe56558e503
7/20/24 17:06,7/20/24 17:21,0,100,862,1,7/20/24 17:21,R_1xGANRSm1kl4PIJ,anonymous,EN,1,,0,0,,1,1,1,6.277,7.407,13.065,3,3,22,1,5,,,2,2,2,2,2,1,2,1,3,2,2,2,1,2,2,1,4,4,4,2,2,2,,0,0,7.628,0,1,4.528,4.528,4.537,1,1,5.201,5.201,5.207,1,1,4.318,4.318,4.322,1,2,5.271,5.271,5.279,1,10,1,4.311,4.311,4.316,1,2,5.81,5.81,5.814,1,1,4.501,4.501,4.507,1,2,5.702,5.702,5.706,1,2,5.412,5.412,5.416,1,1,4.635,4.635,4.639,1,1,4.1,4.1,4.106,1,1,4.301,4.301,4.411,1,,0,0,7.517,0,1,4.797,4.797,4.801,1,2,4.688,4.688,4.691,1,2,5.02,5.02,5.025,1,2,5.622,5.622,5.627,1,1,4.078,4.078,4.082,1,2,5.366,5.366,5.371,1,1,2,2,2,2,2,1,1,1,3,8,4,3,2,2,1,17,19,18,17,19,19,17,19,18,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,3,2,5,2,4,4,1,,1,,,,,,2,1,2,,1,16,1,2,3.76,None,To get data on how young adults students see themselves in relation to their peers and environment.,1,44.87,44.87,52.431,1,15,66709bdd875264ed57d1d15b,1,66632321747cce7a6bc54729,669c26d307fb6f3529ad6bd0
7/20/24 17:03,7/20/24 17:22,0,100,1138,1,7/20/24 17:22,R_1GOMhkQA1Bs2wYd,anonymous,EN,1,,0,0,,1,1,1,101.391,114.706,120.607,14,3,21,4,,,2,3,5,3,4,5,2,4,2,2,3,4,1,1,4,4,1,5,5,4,1,1,1,1,5.575,5.575,5.587,1,2,5.509,5.509,5.517,1,2,7.23,7.23,7.238,1,1,7.099,7.099,7.002,1,2,6.221,6.221,6.23,1,5,1,4.693,4.693,4.602,1,1,5.272,5.272,5.281,1,2,5.016,5.016,5.026,1,1,6.422,6.422,6.432,1,1,5.97,5.97,5.98,1,1,6.042,6.042,6.05,1,1,5.134,5.134,5.145,1,,0,0,7.527,0,2,5.192,5.192,5.1,1,1,5.465,5.465,5.474,1,1,5.898,5.898,5.801,1,2,5.586,5.586,5.597,1,1,4.484,4.484,4.493,1,2,7.302,7.302,7.313,1,2,5.849,5.849,5.86,1,1,2,2,3,2,2,2,2,2,3,5,4,2,3,3,3,20,20,20,19,19,19,18,19,19,2,3,3,3,1,1,1,1,3,5,2,2,4,5,5,1,1,2,5,5,5,2,,1,,,,,,1,1,1,5,,,3,1,3.7,The spatial rotation task could have been explained with some more clarity. ,To assess academic mindsets along with personal identity,1,33.152,33.152,36.791,1,11,667202328ae5a13b88528a04,1,66632321747cce7a6bc54729,669c25f708c5d509c4493785
7/20/24 17:41,7/20/24 17:54,0,100,779,1,7/20/24 17:54,R_7gU9DBweZW57xRR,anonymous,EN,1,,0,5,,1,1,1,7.474,8.526,9.445,4,3,29,4,,,4,3,2,2,4,3,3,3,3,4,4,2,2,1,1,2,2,4,4,4,2,2,2,1,4.656,4.656,4.664,1,1,5.846,5.846,5.855,1,1,4.857,4.857,4.863,1,2,5.296,5.296,5.201,1,1,5.867,5.867,5.876,1,5,1,4.778,4.778,4.787,1,1,4.114,4.114,4.125,1,1,4.155,4.155,4.166,1,1,3.638,3.638,3.644,1,1,5.515,5.897,5.801,2,1,3.516,3.516,3.523,1,1,3.743,3.743,3.75,1,1,3.897,3.897,3.802,1,1,3.707,3.707,3.717,1,1,3.366,3.366,3.377,1,1,4.313,4.313,4.324,1,2,4.437,4.437,4.444,1,1,3.618,3.927,3.933,2,1,3.416,3.416,3.423,1,1,3.32,3.32,3.331,1,1,2,2,2,2,1,3,2,3,1,5,4,2,1,1,1,19,19,18,19,19,19,20,20,20,1,1,1,3,1,1,1,1,3,1,3,3,2,3,3,3,3,3,3,3,3,2,,1,,,,,,1,1,3,,1,30,3,1,3.95,None at this time,See how educational background affects our perception of things,1,5.135,5.135,31.968,1,10,5e9e19d808b9931ef37373c6,1,66632321747cce7a6bc54729,669c2ed168f13d83ca902e20
7/20/24 18:02,7/20/24 18:12,0,100,596,1,7/20/24 18:12,R_5MSwPvCLSsgahcy,anonymous,EN,1,,0,0,,1,1,1,6.794,8.127,10.363,3,3,18,1,1,,,5,5,3,1,5,2,3,3,3,2,4,1,1,4,4,1,5,5,4,2,2,2,,0,0,7.511,0,2,6.68,6.68,6.687,1,1,6.521,6.521,6.527,1,1,5.848,5.848,5.854,1,,0,0,7.511,0,10,2,5.793,5.793,5.799,1,,0,0,7.51,0,1,6.329,6.329,6.335,1,1,4.871,4.871,4.877,1,2,7.118,7.118,7.124,1,1,5.804,5.804,5.81,1,1,5.687,5.687,5.693,1,1,5.138,5.138,5.143,1,1,4.756,4.756,4.762,1,1,3.863,3.863,3.869,1,1,5.68,5.68,5.686,1,1,4.634,4.634,4.64,1,2,5.903,5.903,5.909,1,1,5.066,5.066,5.072,1,2,5.72,5.72,5.726,1,1,1,1,4,1,1,4,4,1,4,5,5,2,1,1,1,20,19,18,20,19,17,20,20,17,1,3,2,3,2,1,1,1,2,1,1,1,4,1,1,1,1,2,2,4,4,1,,1,,,,,,2,1,1,0,,,1,2,4,,,1,18.234,18.234,33.712,1,12,65d594b4198b2fcc568946bd,1,66632321747cce7a6bc54729,669c33dcff1bc71ad8c556fb
7/20/24 18:00,7/20/24 18:16,0,100,978,1,7/20/24 18:16,R_3ilsIVPoMHL4kI5,anonymous,EN,1,,0,0,,1,1,1,3.132,3.869,4.497,3,3,20,1,4,,,3,4,2,2,3,2,3,2,2,2,3,1,1,3,4,2,4,3,4,3,2,2,,0,0,7.523,0,1,4.057,4.057,4.064,1,1,2.89,4.742,4.746,2,1,4.355,4.355,4.36,1,1,5.719,5.719,5.723,1,15,1,6.194,6.194,6.198,1,1,3.994,3.994,4,1,1,4.171,4.171,4.175,1,1,3.885,3.885,3.889,1,1,5.218,5.218,5.222,1,2,4.479,4.479,4.483,1,1,5.642,5.642,5.647,1,1,6.819,6.819,6.824,1,1,3.925,3.925,3.928,1,1,6.2,6.2,6.204,1,1,3.937,3.937,3.941,1,1,5.257,5.257,5.261,1,,0,0,7.618,0,1,4.564,4.564,4.567,1,,0,0,7.617,0,1,2,2,3,2,2,4,3,1,2,10,3,4,3,2,3,19,19,18,19,19,18,19,19,18,2,2,1,3,1,1,3,2,3,2,1,1,3,2,3,4,3,4,4,3,4,2,,1,,,,,,2,1,1,5,,,3,1,3.9,,to see pattern recognition and cognition along with understanding others that are progressing through college.,1,4.065,88.093,88.642,2,8,6671a8d34477782bfebe4c2c,1,66632321747cce7a6bc54729,669c32fa545d50125b1b2256
