StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q_RelevantIDDuplicate,Q_RelevantIDDuplicateScore,Q_RelevantIDFraudScore,Q_RelevantIDLastStartDate,consent_text_1,consent_text_2,consent_text_3,consent_timer_First Click,consent_timer_Last Click,consent_timer_Page Submit,consent_timer_Click Count,Q2,Age,StudentStatus,UndergradYear,MastersYear,DoctoralYear,Control_common_1,Control_common_2,Control_common_3,Control_common_4,Control_common_5,Control_true_1,Control_true_2,Control_true_3,Control_true_4,Control_true_5,STAI_1,STAI_2,STAI_3,STAI_4,STAI_5,STAI_6,AGQ_1,AGQ_2,AGQ_3,AGQ_4,AGQ_5,AGQ_6,1_150,timer_1_150_First Click,timer_1_150_Last Click,timer_1_150_Page Submit,timer_1_150_Click Count,2_150,timer_2_150_First Click,timer_2_150_Last Click,timer_2_150_Page Submit,timer_2_150_Click Count,3_150,timer_3_150_First Click,timer_3_150_Last Click,timer_3_150_Page Submit,timer_3_150_Click Count,4_150,timer_4_150_First Click,timer_4_150_Last Click,timer_4_150_Page Submit,timer_4_150_Click Count,5_150_R,timer_5_150_R_First Click,timer_5_150_R_Last Click,timer_5_150_R_Page Submit,timer_5_150_R_Click Count,pre-expectation,6_150_R,timer_6_150_R_First Click,timer_6_150_R_Last Click,timer_6_150_R_Page Submit,timer_6_150_R_Click Count,7_150_R,timer_7_150_R_First Click,timer_7_150_R_Last Click,timer_7_150_R_Page Submit,timer_7_150_R_Click Count,8_150_R,timer_8_150_R_First Click,timer_8_150_R_Last Click,timer_8_150_R_Page Submit,timer_8_150_R_Click Count,9_150,timer_9_150_First Click,timer_9_150_Last Click,timer_9_150_Page Submit,timer_9_150_Click Count,10_150_R,timer_10_150_R_First Click,timer_10_150_R_Last Click,timer_10_150_R_Page Submit,timer_10_150_R_Click Count,11_150,timer_11_150_First Click,timer_11_150_Last Click,timer_11_150_Page Submit,timer_11_150_Click Count,12_150,timer_12_150_First Click,timer_12_150_Last Click,timer_12_150_Page Submit,timer_12_150_Click Count,13_150,timer_13_150_First Click,timer_13_150_Last Click,timer_13_150_Page Submit,timer_13_150_Click Count,14_150_R,timer_14_150_R_First Click,timer_14_150_R_Last Click,timer_14_150_R_Page Submit,timer_14_150_R_Click Count,15_150,timer_15_150_First Click,timer_15_150_Last Click,timer_15_150_Page Submit,timer_15_150_Click Count,16_150_R,timer_16_150_R_First Click,timer_16_150_R_Last Click,timer_16_150_R_Page Submit,timer_16_150_R_Click Count,17_150_R,timer_17_150_R_First Click,timer_17_150_R_Last Click,timer_17_150_R_Page Submit,timer_17_150_R_Click Count,18_150_R,timer_18_150_R_First Click,timer_18_150_R_Last Click,timer_18_150_R_Page Submit,timer_18_150_R_Click Count,19_150,timer_19_150_First Click,timer_19_150_Last Click,timer_19_150_Page Submit,timer_19_150_Click Count,20_150_R,timer_20_150_R_First Click,timer_20_150_R_Last Click,timer_20_150_R_Page Submit,timer_20_150_R_Click Count,mc_task,mc_mathability,mc_diagnostic,STAI_1,STAI_2,STAI_3,STAI_4,STAI_5,STAI_6,task_stressful,post-expectation,Pressure,Comparison,task_opinion,Math_abilities1,Math_abilities2,Q3,Q4,Q5,Q7,Q8,Q9,Q11,Q12,Q13,Q14_1,Q14_2,Q14_3,Q14_4,Q14_5,Q14_6,Q14_7,Q14_8,Q14_9,RIT1,RIT2,RIT3,RIT4,RIT5,RIT6,B1,B2,B3_Reverse,Centrality1,Centrality2,Centrality3,Gender,Race_1,Race_2,Race_3,Race_4,Race_5,Race_6,Race_7,FirstGen,FirstGen_US,1st_immigrant,1st_age,2nd_immigrant,2nd_age,HighestDegree,CurrentMajor,GPA,Feedback,Purpose,debrief_include_data,debrief_timer_First Click,debrief_timer_Last Click,debrief_timer_Page Submit,debrief_timer_Click Count,SC0,PROLIFIC_PID,Bonus,STUDY_ID,SESSION_ID
7/20/24 18:02,7/20/24 18:21,0,100,1164,1,7/20/24 18:22,R_7ivZNMEoB2d2DVi,anonymous,EN,1,,0,0,,1,1,1,3.664,5.041,7.067,3,3,19,1,2,,,2,2,1,3,3,2,2,1,4,3,2,2,1,3,3,1,3,2,2,3,3,2,,0,0,7.608,0,,0,0,7.508,0,1,2.219,2.219,2.226,1,,0,0,7.608,0,2,5.919,5.919,5.923,1,15,,0,0,7.507,0,2,2.098,2.098,2,1,,0,0,7.509,0,2,5.193,5.193,5.197,1,,0,0,7.507,0,2,0.923,1.354,1.359,2,,0,0,7.608,0,1,0.326,2.054,2.058,2,2,6.069,6.069,6.074,1,,7.24,7.24,7.509,1,2,5.015,5.015,5.02,1,,0,0,7.508,0,2,2.299,2.299,2.2,1,1,6.126,6.126,6.131,1,2,6.124,6.124,6.129,1,2,1,1,4,2,1,3,3,1,1,14,2,3,2,3,3,18,20,19,20,20,20,17,18,18,2,2,2,3,2,1,1,1,4,2,1,1,4,4,4,2,1,5,3,4,4,2,,1,,,,,,1,2,2,,1,17,1,1,3.89,,to see whether there is a correlation between how students view their academic performance and the emotions attached to it.,1,3.655,36.818,39.007,10,9,668edf4cd6b065f71b6e7f09,1,66632321747cce7a6bc54729,669c33e560ed8446c37645e3
7/20/24 18:20,7/20/24 18:32,0,100,711,1,7/20/24 18:32,R_7CNcWOQh4xq28Fk,anonymous,EN,1,,0,0,,1,1,1,5.882,7.208,8.004,3,3,24,1,2,,,3,2,2,2,3,2,3,3,3,3,2,3,1,2,2,2,5,5,5,1,1,1,,0,0,7.51,0,2,5.852,5.852,5.858,1,1,4.524,4.524,4.531,1,2,3.965,3.965,3.968,1,1,3.664,3.664,3.67,1,10,1,3.669,3.669,3.673,1,1,5.166,5.166,5.175,1,2,6.983,6.983,6.988,1,1,6.098,6.098,6.001,1,1,6.032,6.032,6.038,1,1,6.626,6.626,6.633,1,1,4.424,4.424,4.431,1,1,5.275,5.603,5.61,2,1,6.283,6.283,6.291,1,1,4.996,4.996,4.998,1,2,5.523,5.523,5.525,1,,0,0,7.507,0,1,4.467,4.467,4.472,1,1,3.985,3.985,3.993,1,2,4.44,4.44,4.445,1,1,2,2,2,2,2,2,2,2,2,9,2,2,3,2,3,18,19,19,18,20,20,17,19,19,2,3,2,2,1,1,2,2,3,2,4,4,2,4,4,4,4,2,5,5,5,1,,1,,,,,,1,1,2,,1,20,2,2,3.4,Maybe add a second or two in the object rotation part,See how students are doing in college in the current societal environment,1,5.885,5.885,32.678,1,10,667de4a44b72be8e8cf6ab6a,1,66632321747cce7a6bc54729,669c383aa7d10d96fa4b51c1
7/20/24 18:17,7/20/24 18:33,0,100,934,1,7/20/24 18:33,R_3dH9G95Hdbwg4q0,anonymous,EN,1,,0,0,,1,1,1,1.797,9.499,11.314,10,3,30,1,5,,,5,4,3,1,5,3,3,2,4,3,4,1,1,3,2,1,4,5,5,2,2,2,,3.192,3.192,7.539,1,2,0.302,6.203,6.243,3,1,3.317,6.256,6.289,2,,6.077,6.077,7.638,1,1,3.966,6.609,6.653,2,10,1,1.958,6.66,6.693,2,1,1.238,6.71,6.74,4,,2.617,2.617,7.546,1,2,2.955,4.817,4.863,2,2,3.774,6.227,6.275,2,2,2.541,5.114,5.163,2,2,3.142,5.929,5.961,2,1,1.631,5.567,5.512,2,1,4.341,5.492,5.545,2,1,2.879,5.467,5.504,2,1,2.692,6.952,7.001,2,2,2.104,7.307,7.461,2,1,1.827,4.295,4.33,2,1,4.286,6.471,6.405,2,2,1.745,6.415,6.465,3,1,2,2,3,2,1,3,2,1,2,8,5,3,2,2,2,17,17,17,19,18,18,17,18,18,2,2,2,4,1,2,1,1,5,4,2,1,3,1,1,5,2,4,5,5,5,1,,1,,,,,,2,2,1,10,,,3,2,3.6,it was interesting and clear,measuring intelligence and testing to see if it affects how one approaches a situation in which they are in need of help.,1,1.927,36.014,37.284,4,7,6670695ddda879e28629fbe0,1,66632321747cce7a6bc54729,669c378e7755b451df8ea890
7/20/24 18:30,7/20/24 18:45,0,100,893,1,7/20/24 18:45,R_10JCJIM958zm0Nu,anonymous,EN,1,,0,0,,1,1,1,4.81,6.022,7.139,3,3,19,1,2,,,4,4,3,2,4,3,3,3,2,3,3,1,1,3,3,2,5,5,5,1,1,1,,0,0,7.525,0,2,5.182,5.182,5.195,1,,0,0,7.621,0,,0,0,7.523,0,2,5.06,5.06,5.066,1,6,,0,0,7.625,0,1,6.13,6.13,6.145,1,2,7.244,7.244,7.252,1,1,4.712,4.712,4.726,1,2,7.455,7.455,7.463,1,2,6.374,6.374,6.377,1,1,7.096,7.096,7.002,1,1,4.373,4.373,4.384,1,1,7.016,7.016,7.027,1,,0,0,7.518,0,,0,0,7.615,0,1,5.29,5.29,5.295,1,1,4.316,4.316,4.328,1,1,4.966,4.966,4.975,1,2,6.448,6.448,6.453,1,1,2,2,3,1,1,3,3,2,2,3,4,3,3,2,1,20,20,20,20,20,20,20,20,20,2,3,3,2,2,2,2,2,3,5,2,2,3,3,3,3,3,3,4,2,3,1,,1,,,,,,1,2,2,,1,27,1,1,4,"The display for the rotation task and buttons to select the answer could not fit on my screen without scrolling, so I would recommend instructing participants to enter full screen mode.",How does academic performance affect self-image and willingness to get help.,1,18.035,27.382,44.678,2,8,666da112c907f5585554cc51,1,66632321747cce7a6bc54729,669c3a80c6baab5bf24941bf
7/20/24 18:58,7/20/24 19:06,0,100,521,1,7/20/24 19:06,R_7Yr4TDYDGvnDU5z,anonymous,EN,1,,0,0,,1,1,1,3.124,3.963,4.626,3,3,20,1,3,,,4,3,2,3,3,3,3,1,3,3,3,1,1,3,3,1,2,2,2,5,5,5,,4.605,7.198,7.62,2,2,4.019,4.019,4.04,1,1,4.14,4.14,4.163,1,,2.28,3.616,7.526,2,1,4.766,4.766,4.786,1,1,1,3.375,3.375,3.396,1,1,3.113,3.113,3.135,1,2,1.443,3.051,3.066,2,1,3.157,3.157,3.178,1,2,1.561,3.745,3.76,2,2,0.609,3.722,3.735,2,2,0.938,3.803,3.922,2,1,3.733,3.733,3.747,1,1,0.892,4.075,4.089,2,2,4.172,4.172,4.185,1,2,1.176,4.111,4.133,2,2,3.556,3.556,3.57,1,1,0.698,4.296,4.318,2,1,1.478,4.363,4.384,2,1,4.248,4.248,4.269,1,2,2,2,3,1,1,3,3,1,2,2,3,2,1,1,1,18,18,19,18,18,19,20,20,20,1,1,1,1,1,1,1,1,2,1,1,1,3,4,4,1,1,3,3,3,3,2,,,,,,,1,1,2,2,,3,,1,3,3.5,na,researching college students,2,37.618,37.618,39.639,1,8,66651b0f93061c71884c9f40,1,66632321747cce7a6bc54729,669c40f7fef37d5033ca9321
7/20/24 19:02,7/20/24 19:13,0,100,622,1,7/20/24 19:13,R_7kFC74buJgnCNPy,anonymous,EN,1,,0,10,,1,1,1,22.138,22.995,30.846,3,3,18,1,1,,,3,2,3,3,3,2,2,3,3,3,3,1,1,3,3,2,4,4,4,2,2,2,1,5.418,5.418,5.424,1,1,4.23,4.23,4.235,1,2,6.347,6.347,6.351,1,2,4.88,4.88,4.885,1,1,4.639,4.86,4.865,2,7,,0,0,7.51,0,1,4.195,4.195,4.2,1,1,5.574,5.574,5.578,1,2,4.193,4.193,4.197,1,2,6.027,6.027,6.032,1,2,5.462,5.462,5.466,1,1,5.419,5.419,5.422,1,1,5.588,5.588,5.593,1,1,4.147,4.147,4.152,1,1,5.272,5.272,5.277,1,1,4.067,4.067,4.071,1,1,5.487,5.487,5.49,1,1,5.71,5.71,5.714,1,1,5.059,5.059,5.063,1,1,6.223,6.223,6.228,1,1,2,2,3,2,1,3,3,2,3,8,3,3,2,2,1,18,18,18,19,19,19,17,18,17,3,3,3,4,2,2,1,2,3,1,3,3,3,4,2,3,3,3,4,5,4,2,,1,,,,,,1,1,2,,1,20,1,1,3.85,good,College students ,1,3.735,26.289,31.216,3,7,65a4333efc75f965e7fc0cb5,1,66632321747cce7a6bc54729,669c420914022f35e47d76f5
7/20/24 19:13,7/20/24 19:46,0,100,1974,1,7/20/24 19:46,R_50xdCBnEJEqpMzj,anonymous,EN,1,,0,0,,1,1,1,11.973,13.046,21.178,3,3,21,1,4,,,3,3,3,3,3,2,2,2,2,3,4,1,1,4,4,1,5,5,5,2,2,2,,2.124,5.156,7.515,5,2,6.234,6.234,6.24,1,,2.06,2.06,7.607,1,2,6.704,6.704,6.708,1,,0,0,7.513,0,10,1,5.171,5.171,5.176,1,1,6.065,6.065,6.069,1,,0,0,7.509,0,1,7.094,7.094,7.098,1,2,4.966,4.966,4.97,1,,0,0,7.609,0,1,6.382,6.382,6.387,1,1,6.106,6.106,6.11,1,2,5.712,5.712,5.716,1,1,4.289,4.289,4.296,1,2,4.258,4.258,4.261,1,2,4.648,4.648,4.651,1,2,4.961,4.961,4.965,1,1,4.126,4.126,4.131,1,2,4.559,4.559,4.565,1,1,2,2,2,1,3,2,2,1,2,7,1,2,3,3,2,17,19,19,17,19,18,17,20,18,3,2,2,2,1,1,1,1,4,3,1,1,4,4,2,4,1,4,3,2,1,2,,1,,,,,,1,2,2,,1,20,1,1,3.03,"I was still slightly caught off-guard by the spatial rotation test even after the examples, but once I figured out what was happening I felt like I processed it much easier.","Correlations based on race and gender to confidence in school, with the spatial test serving as a measure of respondents to their academic abilities.",1,3.679,44.598,46.385,12,11,66970cf3abd2bff3e5f602d9,1,66632321747cce7a6bc54729,669c44780e20df7a582f19e0
7/20/24 19:53,7/20/24 20:02,0,100,508,1,7/20/24 20:02,R_3JK171iRmnhJYk1,anonymous,EN,1,,0,10,,1,1,1,3.601,25.452,26.33,11,3,21,1,3,,,2,3,1,3,3,2,3,1,2,3,4,1,1,4,4,1,1,1,1,5,5,5,,0,0,7.514,0,2,3.876,3.876,3.887,1,1,7,7,6.902,1,1,6.214,6.214,6.222,1,2,5.773,5.773,5.781,1,10,2,5.105,5.105,5.114,1,2,5.382,5.382,5.39,1,2,5.656,5.656,5.665,1,1,4.567,4.567,4.575,1,2,4.836,4.836,4.843,1,1,5.539,5.539,5.545,1,1,5.145,5.145,5.154,1,1,5.105,5.105,5.113,1,2,4.995,4.995,4.901,1,1,5.652,5.652,5.66,1,2,4.359,4.359,4.366,1,2,5.101,5.101,5.101,1,2,4.147,4.147,4.155,1,1,3.766,3.766,3.775,1,2,6.47,6.47,6.48,1,1,2,2,4,1,1,4,4,1,3,7,5,3,2,2,1,20,20,18,20,20,18,18,18,18,2,1,2,4,1,1,1,1,4,1,1,1,4,3,3,4,2,4,4,4,4,2,,1,,,,,,1,2,1,18,,,1,2,3.87,Could you tell me my results? Prolific ID: 66623b50ab69ef83a0d8b6c4,"To see students experience with race in the university, or, to see their computational ability on math. It will be one or the other instead of both as one is meant to distract. ",1,28.628,28.628,45.969,1,18,66623b50ab69ef83a0d8b6c4,1,66632321747cce7a6bc54729,669c4de80fa18c4fa621dc36
7/20/24 19:28,7/20/24 20:10,0,100,2505,1,7/20/24 20:10,R_3VBGv8QJ9uLHzBO,anonymous,EN,1,,0,0,,1,1,1,5.94,10.569,16.187,4,3,22,1,4,,,4,3,3,3,4,2,2,2,3,2,4,1,1,4,2,1,3,3,3,2,2,2,,0,0,7.611,0,1,5.284,5.284,5.293,1,1,6.155,6.155,6.16,1,1,6.502,6.502,6.508,1,2,5.74,5.74,5.749,1,12,2,5.387,5.387,5.399,1,2,6.357,6.357,6.364,1,2,7.326,7.326,7.331,1,1,4.963,4.963,4.97,1,,0,0,7.509,0,1,6.181,6.181,6.186,1,1,5.171,5.171,5.187,1,1,6.731,6.731,6.74,1,2,5.649,5.649,5.656,1,1,5.807,5.807,5.813,1,2,7.348,7.348,7.355,1,2,6.901,6.901,6.909,1,1,6.178,6.178,6.185,1,1,4.364,4.364,4.371,1,2,7.256,7.256,7.264,1,1,2,2,4,1,1,4,2,1,1,13,4,4,3,3,3,20,19,18,20,19,18,20,19,18,1,1,1,1,1,1,1,1,1,1,1,1,3,3,2,2,2,3,4,4,4,2,,1,,,,,,2,1,2,,1,28,3,1,3.2,None,See how math ability is attributed to spacial revolution,1,2.635,50.256,83.893,2,17,60b76ee2219ac1ce25ccea43,1,66632321747cce7a6bc54729,669c482feb87d12909aebd48
7/20/24 20:54,7/20/24 21:08,0,100,829,1,7/20/24 21:08,R_3E7wKIKtk51LNm1,anonymous,EN,1,,0,0,,1,1,1,8.232,15.012,19.498,4,3,18,1,3,,,4,4,4,2,4,2,3,2,3,3,2,3,2,2,2,3,4,4,4,2,3,2,1,6.576,7.241,7.25,2,2,5.114,5.114,5.123,1,,0,0,7.52,0,1,4.866,5.384,5.395,2,2,4.198,4.198,4.101,1,10,1,5.233,5.233,5.24,1,1,4.591,4.591,4.6,1,1,5.232,5.232,5.239,1,1,4.774,4.774,4.781,1,2,5.064,5.651,5.658,2,1,0.335,5.15,5.16,4,1,5.706,5.706,5.715,1,1,5.305,5.305,5.312,1,1,5.53,5.53,5.539,1,2,6.654,6.654,6.661,1,2,6.473,6.977,6.987,2,1,4.865,4.865,4.874,1,2,5.38,5.38,5.389,1,1,4.699,4.699,4.6,1,2,4.667,4.667,4.679,1,1,2,2,2,3,3,2,1,3,3,8,2,3,2,2,2,18,19,18,17,18,17,18,19,18,2,1,1,3,1,1,1,1,3,2,2,1,1,3,2,4,4,4,4,2,2,2,,1,,,,1,,2,2,2,,1,30,2,1,3.4,My experience with the study was great,I think the purpose of the study is to investigate college student's opinions on college life depending on their racial demographic,1,63.178,70.503,76.036,2,12,66550501336446c73dbbb0cf,1,66632321747cce7a6bc54729,669c5c3c60ed8446c3764f16
7/20/24 21:44,7/20/24 21:55,0,100,656,1,7/20/24 21:55,R_7VX7U9eEOHL89eV,anonymous,EN,1,,0,0,,1,1,1,0.764,5.796,6.173,12,3,26,2,,3,,3,4,4,4,3,3,4,4,4,3,3,2,1,2,2,1,4,4,4,2,3,2,,1.326,6.167,7.628,5,,1.104,3.864,7.52,5,,0,0,7.516,0,1,6.226,6.226,6.25,1,,1.067,1.835,7.523,2,12,1,1.328,5.418,5.427,4,1,1.806,4.88,4.897,2,1,1.164,6.536,6.547,2,,1.628,1.628,7.51,1,2,1.145,6.808,6.817,2,1,0.562,4.705,4.712,3,1,4.763,5.056,5.064,2,1,4.694,6.154,6.165,2,2,0.957,5.185,5.203,3,1,3.578,4.538,4.551,2,2,0.698,5.125,5.142,3,2,4.917,5.428,5.451,2,,1.193,3.155,7.517,2,1,0.658,4.497,4.405,2,,0,0,7.62,0,1,2,2,3,2,1,3,2,1,3,12,4,3,3,3,4,19,19,18,20,19,18,19,19,18,3,2,2,1,3,2,1,1,2,2,1,1,4,3,3,3,1,2,3,3,3,2,,1,,,,,,2,1,1,0,,,3,1,3.27,n/a,Competence of a person and their thoughts on school and peers,1,0.199,16.079,36.572,15,10,667c178be91e30ed5781df45,1,66632321747cce7a6bc54729,669c67e9c10ee1ceef3a0fdb
7/20/24 21:54,7/20/24 22:06,0,100,757,1,7/20/24 22:06,R_5BXH7LA7zzXMmJD,anonymous,EN,1,,0,0,,1,1,1,6.839,8.22,11.375,3,1,20,1,3,,,3,3,4,3,3,2,2,3,4,3,3,2,1,3,3,3,3,4,2,2,2,2,,6.377,6.377,7.612,1,1,7.187,7.187,7.202,1,,0,0,7.619,0,2,4.324,4.324,4.334,1,1,1.352,1.352,1.36,1,10,1,2.005,2.005,2.014,1,2,0.901,0.901,1.008,1,1,1.37,1.37,1.374,1,1,1.279,1.279,1.285,1,2,1.886,1.886,1.893,1,1,3.594,3.594,3.5,1,2,3.981,3.981,3.989,1,1,4.273,4.273,4.283,1,2,5.779,5.779,5.783,1,1,1.545,1.545,1.551,1,1,1.403,1.403,1.411,1,2,3.652,3.652,3.659,1,1,2.851,2.851,2.859,1,1,3.164,3.164,3.174,1,2,1.268,2.368,2.378,2,1,2,1,2,3,2,3,3,3,2,10,4,2,2,2,2,17,18,18,18,18,19,18,19,17,4,4,4,3,2,4,1,1,3,3,2,2,4,2,2,4,4,3,3,3,3,2,,1,,,,,,2,2,2,,1,16,2,1,3.37, ,To learn the feelings of students based on academic success.,1,2.703,2.703,31.477,1,11,6691f9c5388807909bf65db4,1,66632321747cce7a6bc54729,669c6a3c5bed73f3e2ce4827
