StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q_RelevantIDDuplicate,Q_RelevantIDDuplicateScore,Q_RelevantIDFraudScore,Q_RelevantIDLastStartDate,consent_text_1,consent_text_2,consent_text_3,consent_timer_First Click,consent_timer_Last Click,consent_timer_Page Submit,consent_timer_Click Count,Q2,Age,StudentStatus,UndergradYear,MastersYear,DoctoralYear,Control_common_1,Control_common_2,Control_common_3,Control_common_4,Control_common_5,Control_true_1,Control_true_2,Control_true_3,Control_true_4,Control_true_5,STAI_1,STAI_2,STAI_3,STAI_4,STAI_5,STAI_6,AGQ_1,AGQ_2,AGQ_3,AGQ_4,AGQ_5,AGQ_6,1_150,timer_1_150_First Click,timer_1_150_Last Click,timer_1_150_Page Submit,timer_1_150_Click Count,2_150,timer_2_150_First Click,timer_2_150_Last Click,timer_2_150_Page Submit,timer_2_150_Click Count,3_150,timer_3_150_First Click,timer_3_150_Last Click,timer_3_150_Page Submit,timer_3_150_Click Count,4_150,timer_4_150_First Click,timer_4_150_Last Click,timer_4_150_Page Submit,timer_4_150_Click Count,5_150_R,timer_5_150_R_First Click,timer_5_150_R_Last Click,timer_5_150_R_Page Submit,timer_5_150_R_Click Count,pre-expectation,6_150_R,timer_6_150_R_First Click,timer_6_150_R_Last Click,timer_6_150_R_Page Submit,timer_6_150_R_Click Count,7_150_R,timer_7_150_R_First Click,timer_7_150_R_Last Click,timer_7_150_R_Page Submit,timer_7_150_R_Click Count,8_150_R,timer_8_150_R_First Click,timer_8_150_R_Last Click,timer_8_150_R_Page Submit,timer_8_150_R_Click Count,9_150,timer_9_150_First Click,timer_9_150_Last Click,timer_9_150_Page Submit,timer_9_150_Click Count,10_150_R,timer_10_150_R_First Click,timer_10_150_R_Last Click,timer_10_150_R_Page Submit,timer_10_150_R_Click Count,11_150,timer_11_150_First Click,timer_11_150_Last Click,timer_11_150_Page Submit,timer_11_150_Click Count,12_150,timer_12_150_First Click,timer_12_150_Last Click,timer_12_150_Page Submit,timer_12_150_Click Count,13_150,timer_13_150_First Click,timer_13_150_Last Click,timer_13_150_Page Submit,timer_13_150_Click Count,14_150_R,timer_14_150_R_First Click,timer_14_150_R_Last Click,timer_14_150_R_Page Submit,timer_14_150_R_Click Count,15_150,timer_15_150_First Click,timer_15_150_Last Click,timer_15_150_Page Submit,timer_15_150_Click Count,16_150_R,timer_16_150_R_First Click,timer_16_150_R_Last Click,timer_16_150_R_Page Submit,timer_16_150_R_Click Count,17_150_R,timer_17_150_R_First Click,timer_17_150_R_Last Click,timer_17_150_R_Page Submit,timer_17_150_R_Click Count,18_150_R,timer_18_150_R_First Click,timer_18_150_R_Last Click,timer_18_150_R_Page Submit,timer_18_150_R_Click Count,19_150,timer_19_150_First Click,timer_19_150_Last Click,timer_19_150_Page Submit,timer_19_150_Click Count,20_150_R,timer_20_150_R_First Click,timer_20_150_R_Last Click,timer_20_150_R_Page Submit,timer_20_150_R_Click Count,mc_task,mc_mathability,mc_diagnostic,STAI_1,STAI_2,STAI_3,STAI_4,STAI_5,STAI_6,task_stressful,post-expectation,Pressure,Comparison,task_opinion,Math_abilities1,Math_abilities2,Q3,Q4,Q5,Q7,Q8,Q9,Q11,Q12,Q13,Q14_1,Q14_2,Q14_3,Q14_4,Q14_5,Q14_6,Q14_7,Q14_8,Q14_9,RIT1,RIT2,RIT3,RIT4,RIT5,RIT6,B1,B2,B3_Reverse,Centrality1,Centrality2,Centrality3,Gender,Race_1,Race_2,Race_3,Race_4,Race_5,Race_6,Race_7,FirstGen,FirstGen_US,1st_immigrant,1st_age,2nd_immigrant,2nd_age,HighestDegree,CurrentMajor,GPA,Feedback,Purpose,debrief_include_data,debrief_timer_First Click,debrief_timer_Last Click,debrief_timer_Page Submit,debrief_timer_Click Count,SC0,PROLIFIC_PID,Bonus,STUDY_ID,SESSION_ID
7/20/24 22:50,7/20/24 23:03,0,100,825,1,7/20/24 23:03,R_3nPHJg7CPcdah1a,anonymous,EN,1,,0,20,,1,1,1,10.297,22.244,22.943,4,3,18,1,2,,,4,4,5,2,3,3,3,4,3,4,4,1,1,3,3,1,4,5,4,1,2,2,1,5.021,5.021,5.024,1,1,5.906,5.906,5.909,1,1,4.489,4.489,4.492,1,2,6.86,6.86,6.863,1,1,5.383,5.383,5.385,1,3,2,5.061,5.061,5.063,1,1,4.558,4.558,4.561,1,1,4.368,4.368,4.371,1,1,3.3,3.3,3.302,1,2,3.635,3.635,3.637,1,2,2.116,4.97,4.972,3,1,4.181,4.181,4.183,1,1,4.655,4.655,4.657,1,1,4.197,4.197,4.199,1,2,4.525,4.525,4.527,1,1,4.92,4.92,4.922,1,2,5.363,5.363,5.365,1,1,4.476,4.476,4.479,1,1,4.745,4.745,4.747,1,1,3.567,3.567,3.569,1,1,2,2,2,2,3,2,3,2,3,7,2,2,1,1,1,19,18,18,19,17,18,20,18,17,2,2,1,3,1,2,1,1,3,2,1,1,3,1,2,2,1,2,3,4,4,2,,1,,,,,,2,2,2,,1,17,1,1,3.1,I didn't see any text about the rotation test correlates to math performance before the comprehension check.,To understand people's performance and how they think of themselves in school.,1,6.95,31.847,32.106,3,10,664662d0e586193a0ca4267e,1,66632321747cce7a6bc54729,669c774f896ecc945772449b
7/20/24 22:57,7/20/24 23:11,0,100,822,1,7/20/24 23:11,R_3XcwLpGMEukHSnd,anonymous,EN,1,,0,0,,1,1,1,0.971,17.003,17.549,14,3,19,1,1,,,4,3,3,2,3,3,2,2,3,3,3,1,1,3,4,1,4,4,4,2,2,2,,2.139,6.292,7.509,4,,0.943,5.613,7.615,3,,1.801,6.601,7.51,3,,0,0,7.509,0,1,1.644,3.367,3.38,2,10,,2.851,2.851,7.608,1,1,2.796,4.349,4.361,2,1,1.828,7.274,7.283,2,,0,0,7.508,0,1,2.034,6.724,6.733,2,,5.66,5.66,7.51,1,,0,0,7.512,0,1,1.44,5.467,5.403,2,1,5.115,6.185,6.15,2,,6.971,6.971,7.51,1,,7.594,7.594,7.612,1,1,3.166,4.409,4.422,2,,7.443,7.443,7.508,1,1,2.853,4.054,4.067,2,,3.665,3.665,7.631,1,1,2,1,3,1,2,3,3,1,2,6,2,2,2,2,2,19,19,19,19,19,19,19,19,19,2,2,2,3,1,1,1,1,3,2,1,1,3,1,1,3,3,4,3,3,4,1,,1,,,,,,1,1,2,,1,25,1,1,4.73,,To test multiple aspects of our math skills and people skills.,2,24.353,81.859,86.643,10,2,667b4877702c70222418d02a,1,66632321747cce7a6bc54729,669c7901f8a31bf01a09e3c0
7/21/24 0:28,7/21/24 0:38,0,100,633,1,7/21/24 0:38,R_5oGVlGgHvylxTsC,anonymous,EN,1,,0,0,,1,1,1,3.841,5.088,6.482,3,3,19,1,3,,,3,2,2,2,3,2,2,2,3,2,2,1,1,3,2,1,5,5,5,1,1,1,,4.091,4.091,7.515,1,2,5.659,5.659,5.667,1,1,6.041,6.041,6.046,1,1,7.011,7.011,7.017,1,2,5.186,5.186,5.191,1,10,2,6.557,6.557,6.56,1,2,6.936,6.936,6.942,1,,0,0,7.609,0,1,4.468,4.468,4.474,1,2,4.588,4.588,4.594,1,1,5.371,5.371,5.376,1,1,5.754,5.754,5.761,1,1,4.857,4.857,4.864,1,2,3.942,3.942,3.947,1,1,5.162,5.162,5.167,1,2,4.699,4.699,4.601,1,2,5.847,5.847,5.852,1,2,5.309,5.309,5.315,1,1,4.883,4.883,4.887,1,2,4.4,4.4,4.508,1,1,2,2,2,1,1,3,2,1,1,10,4,4,3,3,3,19,19,19,17,17,17,19,19,19,1,1,1,2,1,1,1,1,3,1,1,1,3,1,1,3,2,4,3,3,3,2,,1,,,,,,1,2,2,,1,20,1,1,3.69,,Math ability and college experience ,1,4,4,34.206,1,17,6686f3a1254c3edb7c71eb65,1,66632321747cce7a6bc54729,669c8e4ffd2d1bb82f333cdc
7/21/24 0:29,7/21/24 0:45,0,100,960,1,7/21/24 0:45,R_1annWjtxa7CxrFM,anonymous,EN,1,,0,0,,1,1,1,4.244,5.512,7.42,3,3,18,1,1,,,4,2,1,2,4,3,2,2,2,3,2,1,2,3,2,2,5,5,5,1,1,1,1,4.313,4.313,4.318,1,1,4.858,4.858,4.864,1,1,4.862,4.862,4.868,1,1,5.568,5.568,5.573,1,1,5.57,5.57,5.576,1,10,1,5.261,5.261,5.266,1,1,5.037,5.037,5.042,1,1,5.56,5.56,5.566,1,1,6.067,6.067,6.072,1,1,6.348,6.348,6.353,1,1,5.399,5.399,5.405,1,1,5.544,5.544,5.55,1,1,5.818,5.818,5.824,1,1,5.04,5.04,5.045,1,1,4.454,4.454,4.46,1,1,5.489,5.489,5.495,1,2,6.911,6.911,6.916,1,1,5.38,5.38,5.386,1,1,6.521,6.521,6.526,1,2,6.438,6.438,6.443,1,1,2,2,1,3,4,1,1,4,3,5,1,2,2,2,1,18,17,17,20,18,19,17,18,19,3,4,4,5,2,3,2,5,5,5,2,5,1,5,5,4,5,4,2,1,2,1,,1,,,,,,1,1,2,,1,23,1,1,3.3,It was a good survey but wished they told me if I got the spacial rotation questions right after I clicked on if the shapes matched/unmatched.,"The purpose is to determine if college students feel that they fit in with the people they hang out with, and whether they fit the qualifications of having intellectual reasoning to even be in college.",1,10.798,10.798,39.467,1,12,667c48d6b75218dcfcb0b93b,1,66632321747cce7a6bc54729,669c8e880a87ffe3eecea6bf
7/21/24 0:25,7/21/24 0:51,0,100,1563,1,7/21/24 0:51,R_7fE83Y82JVWAPgh,anonymous,EN,1,,0,0,,1,1,1,24.564,42.463,47.479,5,3,20,1,3,,,4,4,4,3,4,3,2,3,3,3,4,1,1,4,3,1,5,5,5,1,1,1,2,3.826,4.225,4.231,2,2,4.823,4.823,4.829,1,1,5.772,5.772,5.779,1,1,6.426,6.426,6.433,1,1,4.936,4.936,4.943,1,13,1,4.032,4.032,4.039,1,1,4.888,4.888,4.896,1,1,3.913,3.913,3.92,1,1,4.947,4.947,4.954,1,,0,0,7.511,0,1,4.879,4.879,4.887,1,1,4.644,4.644,4.651,1,1,4.602,4.602,4.609,1,1,5.068,5.068,5.076,1,1,3.437,3.437,3.444,1,1,3.737,3.737,3.744,1,1,4.378,4.378,4.385,1,1,4.663,4.663,4.671,1,1,5.058,5.058,5.066,1,1,4.544,4.544,4.55,1,1,2,2,1,4,4,1,1,3,4,8,3,3,3,1,1,20,20,19,20,20,19,20,20,19,2,3,3,1,1,2,2,2,2,5,3,3,4,4,3,4,4,2,4,5,4,1,,1,,,,,,2,2,1,3,,,1,1,3.78,Clearer guidance and examples could improve the overall experience and ensure that participants are more confident in their responses.,The study likely seeks to identify patterns or correlations between students' racial and academic identities and their perceived and actual performance in math-related tasks.,2,116.926,116.926,125.111,1,8,66572731cb06ce43c72bdf8a,1,66632321747cce7a6bc54729,669c8d38efbc9730f221e750
7/21/24 8:32,7/21/24 8:43,0,100,705,1,7/21/24 8:44,R_3lrvVjlYEXqEVSi,anonymous,EN,1,TRUE,100,0,7/21/24 12:22,1,1,1,19.245,19.932,20.412,3,3,18,1,1,,,4,4,4,2,3,3,4,1,2,3,3,1,1,3,2,2,4,4,4,2,3,2,1,4.801,4.801,4.805,1,1,6.464,6.464,6.467,1,2,7.267,7.267,7.27,1,1,6.02,6.02,6.023,1,2,5.372,5.372,5.375,1,8,2,6.705,6.705,6.708,1,2,6.345,6.345,6.348,1,,0,0,7.509,0,1,5.197,5.197,5.2,1,2,5.813,5.813,5.816,1,1,5.217,5.217,5.22,1,1,3.076,5.472,5.475,3,1,4.926,4.926,4.928,1,2,5.779,5.779,5.782,1,1,5.759,5.759,5.761,1,2,5.916,5.916,5.919,1,,0,0,7.607,0,2,5.595,5.595,5.598,1,1,6.192,6.192,6.195,1,2,4.563,4.563,4.567,1,1,1,1,3,2,1,2,1,2,2,8,5,3,2,2,2,19,18,18,18,18,18,18,18,17,2,3,3,2,2,3,1,4,3,4,5,2,2,4,5,2,3,3,4,5,3,3,,1,,,,,,2,1,1,3,,,1,2,0,n/a,"Analyzing comfortability of college aged students communicating with their professors, and self image",1,2.932,2.932,54.649,1,17,66977349fca27ef8b010e60f,1,66632321747cce7a6bc54729,669cfd6ba4f58fe7e952bbcf
7/21/24 12:05,7/21/24 12:13,0,100,492,1,7/21/24 12:13,R_5mmHhqLvu2S6MTg,anonymous,EN,1,,0,0,,1,1,1,12.948,14.847,19.404,3,3,21,1,4,,,4,4,2,4,4,4,3,2,4,2,4,2,1,3,3,2,4,4,4,2,2,1,,6.095,6.908,7.622,2,2,4.459,4.459,4.497,1,1,3.926,3.926,3.965,1,2,4.543,4.543,4.58,1,1,4.18,4.18,4.102,1,7,1,4.214,4.214,4.239,1,2,4.084,4.084,4.003,1,1,3.439,3.439,3.479,1,2,3.92,3.92,3.957,1,2,3.438,3.438,3.475,1,1,3.988,3.988,3.901,1,2,4.022,4.022,4.045,1,2,3.795,3.795,3.82,1,1,4.14,4.14,4.172,1,1,3.747,3.747,3.786,1,1,3.933,3.933,3.973,1,1,4.692,4.692,4.6,1,1,4.954,4.954,4.991,1,2,5.156,5.156,5.193,1,2,4.801,4.801,4.937,1,1,2,2,2,3,3,2,2,3,4,5,4,2,4,3,3,17,17,19,17,17,19,17,17,19,5,5,5,5,2,2,3,3,5,5,3,3,3,3,3,4,5,4,4,4,4,1,,1,,,,,,1,2,2,,1,7,1,2,3.8,N/A,To see if there is a correlation between reading/math skills and a college student's academic performance and self image,2,11.711,11.711,31.176,1,6,66539dad5602a670c7bdfb15,1,66632321747cce7a6bc54729,669d31b8c969ad9d4afb123e
7/21/24 16:51,7/21/24 17:30,0,100,2313,1,7/21/24 17:30,R_5o7ijAytVWv2ahy,anonymous,EN,1,,0,0,,1,1,1,34.367,35.623,53.278,3,3,34,2,,2,,2,2,2,3,2,3,2,3,3,3,4,1,1,3,3,1,4,4,5,3,3,3,,0,0,7.621,0,2,5.118,5.118,5.13,1,1,5.574,5.574,5.585,1,1,1.906,5.5,5.402,3,1,5.485,5.485,5.491,1,15,1,5.201,5.201,5.102,1,1,5.098,5.098,5.004,1,2,6.496,6.496,6.505,1,1,6.628,6.628,6.635,1,,0,0,7.513,0,1,7.246,7.246,7.258,1,1,6.021,6.021,6.033,1,1,5.71,5.71,5.717,1,1,5.867,5.867,5.872,1,1,5.902,5.902,6.021,1,1,5.976,5.976,5.983,1,,0,0,7.618,0,1,6.21,6.21,6.223,1,1,5.158,5.158,5.165,1,1,4.14,4.14,4.152,1,1,2,2,2,2,2,2,2,2,4,9,1,3,2,2,2,18,19,18,18,18,18,17,19,17,3,4,4,2,2,1,1,1,4,4,4,3,3,3,3,3,3,2,4,4,4,2,,1,,,,,,2,1,1,1,,,3,1,3.1,No problems with the survey,To evaluate the level of one's math ability for correlation with social perception/decisions at college.,1,15.291,17.965,32.825,2,9,664770af0e8f4c4cc2b8a6e8,1,66632321747cce7a6bc54729,669d74c53c11a33dd0509148
7/21/24 18:31,7/21/24 18:43,0,100,682,1,7/21/24 18:43,R_7ty93ujVKztqVLZ,anonymous,EN,1,TRUE,100,0,7/21/24 22:31,1,1,1,12.948,13.648,14.542,3,3,20,1,4,,,4,4,3,3,4,4,4,2,3,2,3,2,2,3,2,3,4,4,4,2,2,2,2,4.849,4.849,4.859,1,2,6.956,6.956,6.964,1,,0,0,7.613,0,2,4.592,4.592,4.6,1,1,5.16,5.16,5.168,1,14,1,3.794,3.794,3.801,1,1,3.589,3.589,3.597,1,2,3.805,3.805,3.814,1,1,6.31,6.31,6.318,1,2,5.513,5.513,5.522,1,2,6.611,6.611,6.617,1,1,4.926,4.926,4.934,1,1,4.728,4.728,4.737,1,1,4.86,4.86,4.867,1,,0,0,7.512,0,1,5.322,5.322,5.33,1,2,5.63,5.63,5.637,1,1,7.057,7.057,7.065,1,1,5.359,5.359,5.367,1,1,4.289,4.289,4.298,1,1,2,1,2,3,2,3,3,2,3,11,4,4,3,2,3,19,18,19,19,18,19,19,19,20,3,4,3,5,4,4,2,3,4,5,2,3,3,4,4,4,2,3,4,4,4,1,,1,,,,,,1,1,2,,1,21,3,1,3.49,It was a little bit confusing. Explain the directions a little better.,To see how well peoples math skills are.,1,5.411,5.411,31.753,1,7,65e780d536102c253b9fe5f7,1,66632321747cce7a6bc54729,669d8c17ca3a8872c581923a
7/21/24 20:09,7/21/24 20:20,0,100,636,1,7/21/24 20:20,R_3LCBznvOeYI3iYp,anonymous,EN,1,,0,0,,1,1,1,3.22,3.846,4.533,3,3,24,1,5,,,5,3,3,3,3,3,3,2,4,2,4,1,1,4,2,2,2,2,2,4,4,4,,0,0,7.609,0,1,0.488,0.488,0.491,1,,6.889,7.302,7.607,2,,2.198,2.198,7.507,1,2,4.535,4.535,4.539,1,10,2,5.118,5.118,5.121,1,2,6.618,6.618,6.621,1,,0,0,7.606,0,2,4.828,4.828,4.831,1,1,6.029,6.029,6.032,1,1,5.229,5.229,5.231,1,1,4.187,4.187,4.189,1,1,5.519,5.519,5.522,1,2,5.102,5.102,5.207,1,1,4.566,4.566,4.569,1,2,4.268,4.268,4.271,1,2,4.976,4.976,4.978,1,2,3.854,3.854,3.856,1,1,4.206,4.206,4.208,1,2,5.193,5.193,5.196,1,1,1,1,4,1,1,4,2,2,2,10,4,4,3,4,2,19,18,18,20,18,18,20,18,18,3,2,2,1,1,1,1,1,4,1,1,1,2,1,1,2,1,5,3,4,2,2,,1,,,,,,1,2,2,,1,18,3,1,3.18,"This seemed to be survey tailored towards college students and getting a gauge of how they feel asking for help with their academics, how they feel compared to their peers in academics, and how they feel in their college experience relative to their race. I am not sure what the spatial rotation portion of the survey was for, maybe to gauge how we would feel answering the same set of questions after completing a mentally stimulating task. Overall it was a fine study that was relatively simple and I am glad to have taken it. ","To get a gauge of how college students feel about their academics relative to their peers, professors, and their race. The spatial rotation task seemed to emulate completing a classroom task and to see how survey-takers would respond after completing a mentally stimulating task. Of course that is only my speculation. ",1,7.927,30.97,31.251,2,14,6597691b6cf046f7396fcef4,1,66632321747cce7a6bc54729,669da33feb487cc3a04060af
7/21/24 22:08,7/21/24 22:19,0,100,631,1,7/21/24 22:19,R_13wOeFCsM5i3Tjj,anonymous,EN,1,TRUE,100,0,7/22/24 2:03,1,1,1,4.592,5.404,6.262,3,3,21,1,4,,,3,2,3,4,2,2,2,3,5,2,2,2,3,1,1,3,2,2,2,4,3,2,,1.897,3.938,7.645,2,1,6.216,7.565,7.574,2,,5.572,7.459,7.552,2,,0,0,7.551,0,2,6.494,6.494,6.502,1,7,,0,0,7.641,0,,0,0,7.54,0,,3.587,3.587,7.644,1,2,0.675,0.675,0.681,1,,0,0,7.549,0,2,0.717,0.717,0.726,1,,7.521,7.521,7.542,1,1,5.86,5.86,5.869,1,,0,0,7.549,0,,0,0,7.544,0,,0,0,7.55,0,2,2.86,2.86,2.87,1,1,2.58,2.58,2.587,1,2,5.255,5.255,5.262,1,,0,0,7.543,0,1,2,2,2,3,3,1,2,3,3,4,5,2,2,1,2,19,18,19,20,18,18,17,19,18,3,1,2,4,3,4,1,1,4,2,1,2,3,4,3,4,3,4,4,5,5,2,,1,,,,,,1,1,2,,1,22,1,1,3.48,"The rotation task was a little glitchy, I couldn't hit any buttons for multiple attempts",To see if our personal perceptions/rotation tasks may affect how we view ourselves and our intelligence ,2,23.715,23.715,31.755,1,4,6659d847c1e1823897fc8414,1,66632321747cce7a6bc54729,669dbdb9ddbc6f0b20ce3b3c
