StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q_RelevantIDDuplicate,Q_RelevantIDDuplicateScore,Q_RelevantIDFraudScore,Q_RelevantIDLastStartDate,consent_text_1,consent_text_2,consent_text_3,consent_timer_First Click,consent_timer_Last Click,consent_timer_Page Submit,consent_timer_Click Count,Q2,Age,StudentStatus,UndergradYear,MastersYear,DoctoralYear,Control_common_1,Control_common_2,Control_common_3,Control_common_4,Control_common_5,Control_true_1,Control_true_2,Control_true_3,Control_true_4,Control_true_5,STAI_1,STAI_2,STAI_3,STAI_4,STAI_5,STAI_6,AGQ_1,AGQ_2,AGQ_3,AGQ_4,AGQ_5,AGQ_6,1_150,timer_1_150_First Click,timer_1_150_Last Click,timer_1_150_Page Submit,timer_1_150_Click Count,2_150,timer_2_150_First Click,timer_2_150_Last Click,timer_2_150_Page Submit,timer_2_150_Click Count,3_150,timer_3_150_First Click,timer_3_150_Last Click,timer_3_150_Page Submit,timer_3_150_Click Count,4_150,timer_4_150_First Click,timer_4_150_Last Click,timer_4_150_Page Submit,timer_4_150_Click Count,5_150_R,timer_5_150_R_First Click,timer_5_150_R_Last Click,timer_5_150_R_Page Submit,timer_5_150_R_Click Count,pre-expectation,6_150_R,timer_6_150_R_First Click,timer_6_150_R_Last Click,timer_6_150_R_Page Submit,timer_6_150_R_Click Count,7_150_R,timer_7_150_R_First Click,timer_7_150_R_Last Click,timer_7_150_R_Page Submit,timer_7_150_R_Click Count,8_150_R,timer_8_150_R_First Click,timer_8_150_R_Last Click,timer_8_150_R_Page Submit,timer_8_150_R_Click Count,9_150,timer_9_150_First Click,timer_9_150_Last Click,timer_9_150_Page Submit,timer_9_150_Click Count,10_150_R,timer_10_150_R_First Click,timer_10_150_R_Last Click,timer_10_150_R_Page Submit,timer_10_150_R_Click Count,11_150,timer_11_150_First Click,timer_11_150_Last Click,timer_11_150_Page Submit,timer_11_150_Click Count,12_150,timer_12_150_First Click,timer_12_150_Last Click,timer_12_150_Page Submit,timer_12_150_Click Count,13_150,timer_13_150_First Click,timer_13_150_Last Click,timer_13_150_Page Submit,timer_13_150_Click Count,14_150_R,timer_14_150_R_First Click,timer_14_150_R_Last Click,timer_14_150_R_Page Submit,timer_14_150_R_Click Count,15_150,timer_15_150_First Click,timer_15_150_Last Click,timer_15_150_Page Submit,timer_15_150_Click Count,16_150_R,timer_16_150_R_First Click,timer_16_150_R_Last Click,timer_16_150_R_Page Submit,timer_16_150_R_Click Count,17_150_R,timer_17_150_R_First Click,timer_17_150_R_Last Click,timer_17_150_R_Page Submit,timer_17_150_R_Click Count,18_150_R,timer_18_150_R_First Click,timer_18_150_R_Last Click,timer_18_150_R_Page Submit,timer_18_150_R_Click Count,19_150,timer_19_150_First Click,timer_19_150_Last Click,timer_19_150_Page Submit,timer_19_150_Click Count,20_150_R,timer_20_150_R_First Click,timer_20_150_R_Last Click,timer_20_150_R_Page Submit,timer_20_150_R_Click Count,mc_task,mc_mathability,mc_diagnostic,STAI_1,STAI_2,STAI_3,STAI_4,STAI_5,STAI_6,task_stressful,post-expectation,Pressure,Comparison,task_opinion,Math_abilities1,Math_abilities2,Q3,Q4,Q5,Q7,Q8,Q9,Q11,Q12,Q13,Q14_1,Q14_2,Q14_3,Q14_4,Q14_5,Q14_6,Q14_7,Q14_8,Q14_9,RIT1,RIT2,RIT3,RIT4,RIT5,RIT6,B1,B2,B3_Reverse,Centrality1,Centrality2,Centrality3,Gender,Race_1,Race_2,Race_3,Race_4,Race_5,Race_6,Race_7,FirstGen,FirstGen_US,1st_immigrant,1st_age,2nd_immigrant,2nd_age,HighestDegree,CurrentMajor,GPA,Feedback,Purpose,debrief_include_data,debrief_timer_First Click,debrief_timer_Last Click,debrief_timer_Page Submit,debrief_timer_Click Count,SC0,PROLIFIC_PID,Bonus,STUDY_ID,SESSION_ID
7/20/24 16:50,7/21/24 23:41,0,100,111085,1,7/21/24 23:41,R_5BgJj1nPZD0FyEO,anonymous,EN,1,,0,0,,1,1,1,19.411,21.604,23.824,3,1,19,1,3,,,4,4,3,4,5,5,5,2,5,5,3,4,1,3,2,4,5,5,5,1,1,1,,1.559,5.274,7.516,3,2,7.296,7.296,7.201,1,2,6.699,6.699,6.601,1,,0,0,7.613,0,1,4.842,4.842,4.849,1,3,1,4.519,4.875,4.881,2,2,5.038,5.038,5.046,1,2,4.225,4.225,4.231,1,2,5.224,5.224,5.231,1,,0,0,7.515,0,2,4.017,4.017,4.024,1,1,5.938,5.938,5.948,1,2,7.123,7.123,7.129,1,,0,0,7.514,0,2,6.309,6.309,6.315,1,2,7.271,7.271,7.276,1,,0,0,7.511,0,,0,0,7.611,0,1,4.999,4.999,4.903,1,,0,0,7.513,0,1,2,2,2,4,3,2,2,4,4,7,4,2,4,3,4,19,20,18,20,20,19,20,20,18,4,5,5,4,5,5,2,5,5,4,5,5,3,4,5,4,4,1,5,5,4,1,,1,,,,,,1,1,1,8,,,3,1,3.78,,Understand the extent to which people might reach out for help using their mathmatical abilities,1,3.072,20.868,3522.444,2,5,6694523bfdccd108ee220a9a,1,66632321747cce7a6bc54729,669c22bfffa3c35c9aa2d3ff
7/22/24 10:06,7/22/24 10:16,0,100,596,1,7/22/24 10:16,R_5rIglTvREbhMHqN,anonymous,EN,1,,0,20,,1,1,1,4.141,5.164,6.398,3,3,21,1,4,,,4,4,2,2,4,2,2,2,2,2,4,1,1,4,4,2,5,4,3,1,1,1,1,6.692,6.692,6.702,1,,0,0,7.613,0,1,6.153,6.153,6.159,1,2,4.23,4.23,4.236,1,1,6.626,6.626,6.635,1,10,2,4.703,4.703,4.817,1,1,3.395,3.395,3.401,1,1,3.848,3.848,3.855,1,1,4.762,4.762,4.769,1,2,5.071,5.071,5.081,1,1,4.727,4.727,4.735,1,1,4.585,4.585,4.594,1,1,3.943,3.943,3.951,1,1,4.02,4.02,4.029,1,1,5.327,5.327,5.336,1,1,4.113,4.113,4.122,1,1,4.183,4.183,4.193,1,1,4.726,4.726,4.732,1,1,3.819,3.819,3.827,1,,0,0,1.071,0,1,2,2,3,2,1,3,3,2,2,8,4,3,3,1,1,17,20,18,17,20,18,18,20,18,1,1,1,2,1,1,1,1,5,1,2,1,4,3,2,2,2,3,5,5,5,1,,1,,,,,,1,2,2,,1,19,1,2,3.65,N/A,To gauge academic skills and personal thoughts/feelings of college students,1,10.324,10.324,31.876,1,10,65cfe535447c871ebe57c939,1,66632321747cce7a6bc54729,669e674a85089496c8e1f5b4
7/22/24 10:19,7/22/24 10:31,0,100,689,1,7/22/24 10:31,R_631ykSTJxqx2mDz,anonymous,EN,1,,0,0,,1,1,1,6.066,7.632,44.884,3,3,35,1,4,,,4,4,3,3,4,4,4,3,3,4,3,2,1,4,3,2,4,4,4,2,2,2,,0,0,7.51,0,2,5.853,5.853,5.861,1,1,7.256,7.256,7.264,1,1,5.284,5.284,5.29,1,2,3.71,3.71,3.716,1,5,1,4.391,4.391,4.396,1,1,3.814,3.814,3.819,1,2,4.243,4.243,4.248,1,1,4.631,4.631,4.635,1,2,3.412,3.412,3.417,1,2,4.198,4.198,4.101,1,2,4.193,4.193,4.198,1,1,4.276,4.276,4.283,1,1,4.561,4.561,4.566,1,2,4.712,4.712,4.718,1,1,5.199,5.199,5.101,1,2,5.57,5.57,5.575,1,1,4.036,4.036,4.041,1,1,4.08,4.08,4.085,1,1,4.182,4.182,4.187,1,1,2,2,3,1,1,3,3,2,4,5,4,2,3,2,2,19,19,19,19,19,19,19,19,19,3,3,3,4,4,4,3,3,3,4,4,4,3,4,4,4,4,2,4,4,4,1,,1,,,,,,1,1,1,15,,,3,2,3.6,none,not sure,1,10.506,10.506,31.601,1,9,655ffefb7419ddfad7b18637,1,66632321747cce7a6bc54729,669e6a6ee641f0c41f7985bd
7/22/24 16:00,7/22/24 16:11,0,100,681,1,7/22/24 16:11,R_6SGDoBbZ7OdOKaJ,anonymous,EN,1,,0,45,,1,1,1,3.887,5.445,7.613,4,3,29,2,,2,,2,2,3,4,3,2,3,2,5,3,2,1,2,2,2,3,4,3,3,1,1,1,,4.188,4.678,7.519,2,2,5.528,5.528,5.555,1,1,5.64,5.64,5.649,1,1,6.469,6.469,6.479,1,1,5.038,5.038,5.049,1,12,1,4.836,4.836,4.846,1,1,4.044,4.044,4.052,1,1,5.646,5.646,5.664,1,1,4.768,4.768,4.776,1,2,6.155,6.796,6.704,2,1,0.996,5.71,5.726,2,1,0.395,5.044,5.068,2,1,0.007,5.673,5.697,3,2,0.097,4.422,4.433,3,1,2.769,6.893,6.803,3,2,5.29,6.41,6.419,3,2,0.492,5.753,5.763,2,2,0.689,6.17,6.195,3,1,3.89,4.168,4.178,2,1,1.942,6.794,6.704,3,2,2,2,2,2,3,2,2,3,2,15,5,5,2,2,2,18,20,17,19,20,19,17,19,17,1,1,1,3,1,1,1,1,4,2,3,3,1,5,3,3,4,5,4,2,1,2,,1,,,,,,1,1,1,2,,,3,1,3.5,The spacial rotation task was a little buggy at first so I wasn't sure what was going on for the first few tries,Understanding how race influences performance,1,2.494,13.272,35.186,6,13,6630ee41c60c303b0b51fd22,1,66632321747cce7a6bc54729,669eba46de04e03b3cc6aadb
7/22/24 16:05,7/22/24 16:17,0,100,709,1,7/22/24 16:17,R_1mQQXpks3WyOBRn,anonymous,EN,1,,0,0,,1,1,1,12.858,13.757,20.065,3,3,21,1,4,,,4,3,5,2,4,2,2,3,3,2,3,1,1,2,2,1,4,4,4,1,1,1,,0,0,7.51,0,1,5.723,5.723,5.732,1,1,4.15,4.566,4.571,2,1,3.723,3.723,3.729,1,1,3.981,3.981,3.988,1,10,1,3.476,3.476,3.483,1,1,3.121,3.121,3.129,1,1,3.262,3.262,3.269,1,1,3.376,3.376,3.384,1,2,3.189,3.189,3.196,1,2,3.408,3.408,3.416,1,1,3.449,3.449,3.457,1,1,3.335,3.335,3.343,1,1,3.348,3.348,3.355,1,1,3.18,3.18,3.188,1,1,3.41,3.41,3.419,1,1,3.595,3.595,3.5,1,1,3.423,3.423,3.43,1,1,3.524,3.524,3.529,1,1,3.336,3.336,3.345,1,1,2,2,2,2,1,2,2,2,4,5,2,2,3,1,1,20,20,19,19,19,19,18,19,19,3,3,3,3,1,4,3,4,5,4,5,2,3,4,4,2,4,4,3,4,4,1,,1,,,,,,2,2,1,0,,,3,2,3.3,I found myself overthinking during the spatial rotation task. I think my judgments were poor based on my initial reactions.,To observe how perception of academic performance and demographic backgrounds influence how people perform in comparison to others. ,1,8.444,8.444,31.282,1,9,61097b89fdedf0995d90b6c7,1,66632321747cce7a6bc54729,669ebb8aef77ffde89974829
7/22/24 18:49,7/22/24 19:08,0,100,1117,1,7/22/24 19:08,R_7mXEjTYHzMQ6AJr,anonymous,EN,1,,0,0,,1,1,1,33.944,34.932,45.324,3,3,18,1,1,,,2,3,3,3,2,2,1,3,2,2,4,1,1,4,2,1,2,2,1,3,3,3,,0,0,7.611,0,1,5.069,5.069,5.074,1,1,6.711,6.711,6.714,1,2,5.348,6.25,6.254,2,1,5.825,5.825,5.828,1,5,1,7.133,7.133,7.136,1,1,6.249,6.249,6.253,1,1,6.987,6.987,6.99,1,2,4.551,4.551,4.555,1,2,5.627,5.627,5.63,1,1,7.22,7.22,7.223,1,1,5.908,5.908,5.911,1,1,6.18,6.18,6.183,1,1,6.236,6.236,6.239,1,1,6.618,6.618,6.622,1,1,6.125,6.125,6.128,1,2,6.568,6.568,6.572,1,1,5.644,5.644,5.648,1,1,6.297,6.297,6.3,1,1,5.797,5.797,5.801,1,1,2,2,4,1,1,4,2,1,1,4,3,2,2,2,2,19,20,18,19,20,19,18,20,17,2,1,1,4,1,1,1,1,4,1,1,1,2,1,1,2,1,4,2,1,3,2,,1,,,,,,2,2,2,,1,Don't know.,1,3,2.7,"The first part of this study on where I said ""Wasn't born"". I think I didn't read that question correctly so I'm sorry about that.","The purpose of this study is to test if the 2 images matched or not, how I feel, and to give my opinion on some college scenarios.",1,11.074,11.074,34.94,1,9,660982bb12941e7442c18325,1,66632321747cce7a6bc54729,669ee1a428de18bdb5aa1fd5
7/22/24 18:26,7/22/24 19:11,0,100,2729,1,7/22/24 19:11,R_5HMiQayOcwrGWGH,anonymous,EN,1,TRUE,100,0,7/22/24 22:25,1,1,1,3.054,4.229,5.582,3,3,28,4,,,3,4,4,3,4,4,3,4,3,4,3,2,4,1,1,2,3,3,3,3,1,1,1,1,5.783,5.783,5.79,1,1,5.766,5.766,5.774,1,1,6.117,6.117,6.126,1,,0,0,7.613,0,1,6.712,6.712,6.717,1,7,1,4.965,4.965,4.97,1,1,5.959,5.959,5.965,1,1,6.283,6.283,6.29,1,1,6.91,6.91,6.917,1,,0,0,7.612,0,1,6.28,6.28,6.285,1,,0,0,7.61,0,,0,0,7.509,0,,0,0,7.511,0,1,3.92,3.92,3.929,1,1,6.245,6.245,6.249,1,1,6.476,6.476,6.485,1,1,6.791,6.791,6.797,1,2,5.86,5.86,5.866,1,1,4.895,4.895,4.801,1,1,2,2,2,4,1,1,2,3,4,4,5,2,3,3,4,19,20,18,19,20,18,20,20,18,1,2,2,2,1,2,2,2,1,4,4,4,3,4,4,2,2,2,4,4,4,1,,1,,,,,,1,1,2,,1,not born yet ,3,1,3.5,I enjoyed the study but the spatial images were difficult for me but it wasn't that bad,the purpose was to understand those in college better and their math skills ,1,3.448,3.448,31.985,1,6,665fcf1dd1d2c73b73d9dd95,1,66632321747cce7a6bc54729,669edc2562bfea4b66e5b8b0
7/22/24 21:54,7/22/24 22:14,0,100,1215,1,7/22/24 22:14,R_7ga98I5AZ9YxPwJ,anonymous,EN,1,,0,0,,1,1,1,10.838,21.384,22.788,3,3,28,1,3,,,4,4,4,4,4,4,3,4,3,3,4,2,1,4,3,1,4,4,5,2,2,2,,5.862,7.25,7.523,3,1,4.671,4.671,4.698,1,1,3.916,5.927,5.964,2,,0,0,7.63,0,2,7.158,7.158,7.187,1,7,2,6.36,6.36,6.386,1,1,7.042,7.042,7.073,1,,7.633,7.633,7.638,1,,0,0,7.624,0,1,5.288,6.681,6.709,2,1,5.793,5.793,5.822,1,1,5.849,5.849,5.88,1,2,6.397,7.139,7.174,2,1,5.753,5.753,5.785,1,1,3.213,3.213,3.232,1,1,4.105,4.105,4.13,1,1,4.217,4.217,4.235,1,1,3.478,3.478,3.401,1,2,3.109,3.109,3.132,1,1,3.529,3.529,3.548,1,1,2,2,3,1,2,4,2,3,3,5,4,3,2,4,3,18,20,19,20,19,19,19,20,18,2,3,2,5,1,2,1,1,3,4,5,4,4,5,4,1,1,3,4,3,2,1,,1,,,,,,1,1,1,1,,,2,1,3.8,The survey was good and easy to follow. It wasn't tedious at all.,Relating racial groups and how students feel during school,1,5.629,5.629,42.867,1,7,668ffdcf805124c37c719cd7,1,66632321747cce7a6bc54729,669f0d39791446d30ab81fb6
7/25/24 14:23,7/25/24 14:38,0,100,929,1,7/25/24 14:38,R_18d6m9e5OPM4z29,anonymous,EN,1,,0,0,,1,1,1,16.131,17.041,18.951,3,3,20,1,3,,,3,4,2,2,5,2,1,2,3,2,2,1,1,3,3,2,4,3,2,1,1,3,1,6.112,6.112,6.123,1,1,5.716,5.716,5.727,1,,0,0,7.512,0,2,4.691,4.691,4.701,1,2,5.198,5.198,5.101,1,10,2,4.587,4.587,4.596,1,2,5.14,5.14,5.151,1,2,4.769,4.769,4.783,1,1,4.598,4.598,4.501,1,1,4.855,4.855,4.862,1,2,5.449,5.449,5.456,1,1,4.493,4.493,4.4,1,2,5.186,5.186,5.2,1,2,4.369,4.369,4.384,1,2,6.121,6.121,6.133,1,2,4.736,4.736,4.751,1,2,5.574,5.574,5.582,1,2,4.649,4.649,4.663,1,1,4.648,4.648,4.658,1,2,5.912,5.912,5.923,1,1,2,2,3,3,2,3,3,3,4,9,4,3,2,2,2,18,19,18,18,19,18,19,19,19,4,3,3,3,2,1,1,1,4,5,2,2,3,2,1,4,3,4,5,4,4,1,,1,,,,,,1,1,2,,1,18,1,1,3.41,A couple questions were repetitive but it was a good survey,Self perception and mindset about school,1,16.126,16.126,39.233,1,14,668061765e0b5cf3645db29a,1,66632321747cce7a6bc54729,66a297fadc0c007744904d09
7/20/24 18:03,7/20/24 18:04,0,2,42,0,7/27/24 18:04,R_1y78qLm4oLeNKEG,anonymous,EN,1,TRUE,100,0,7/20/24 22:02,1,1,1,3.284,4.856,6.382,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65d594b4198b2fcc568946bd,1,66632321747cce7a6bc54729,669c33dcff1bc71ad8c556fb
7/21/24 8:22,7/21/24 8:32,0,94,598,0,7/28/24 8:32,R_7gB6mvqHvdgq3Qt,anonymous,EN,1,,0,0,,1,1,1,4.059,5.143,5.814,3,3,18,1,1,,,4,3,4,2,4,4,4,1,1,3,3,1,1,3,2,2,4,4,4,2,3,2,,3.758,4.188,7.607,2,2,4.613,4.613,4.617,1,2,6.346,6.346,6.349,1,1,5.623,5.623,5.626,1,1,6.964,6.964,6.967,1,8,2,5.285,5.285,5.288,1,,0,0,7.607,0,1,7.239,7.239,7.242,1,1,6.165,6.165,6.168,1,2,5.416,5.416,5.419,1,1,7.352,7.352,7.354,1,1,5.166,5.166,5.169,1,1,5.774,5.774,5.777,1,2,6.31,6.31,6.312,1,1,5.786,5.786,5.789,1,2,5.592,5.592,5.595,1,2,5.72,5.72,5.723,1,2,6.5,6.5,6.604,1,1,5.414,5.414,5.417,1,2,5.318,5.318,5.321,1,1,2,2,3,3,1,2,2,2,2,7,4,3,2,2,2,18,18,17,18,18,17,18,18,17,1,3,3,2,2,3,1,4,3,4,5,2,2,4,5,2,2,3,4,5,3,3,,1,,,,,,2,1,1,3,,,1,2,0,,,,,,,,14,66977349fca27ef8b010e60f,1,66632321747cce7a6bc54729,669cfd6ba4f58fe7e952bbcf
7/28/24 14:02,7/28/24 14:13,0,100,651,1,7/28/24 14:13,R_7caw9EgFLkSvSU1,anonymous,EN,1,,0,0,,1,1,1,4.956,6.07,7.361,3,3,30,4,,,3,2,3,4,5,3,3,4,3,4,3,4,3,4,4,4,3,4,4,5,3,2,2,,2.533,6.359,7.511,2,1,2.379,6.292,6.3,4,1,1.069,3.511,3.518,2,2,0.817,0.817,0.824,1,1,0.708,0.708,0.715,1,10,1,1.481,3.088,3.095,4,1,0.69,0.69,0.696,1,2,0.283,0.283,0.289,1,1,0.491,0.491,0.499,1,2,0.565,0.565,0.571,1,2,0.616,0.616,0.623,1,1,0.449,0.449,0.456,1,1,0.946,0.946,0.955,1,1,1.11,1.11,1.118,1,1,2.242,2.242,2.25,1,,0,0,7.51,0,1,0.257,0.257,0.266,1,2,0.419,0.419,0.434,1,2,0.783,0.783,0.789,1,1,0.403,0.403,0.409,1,1,2,2,2,3,2,3,3,3,4,9,5,4,4,4,3,20,16,18,19,18,19,19,19,20,2,4,4,3,4,4,4,4,5,5,4,4,4,4,5,4,5,3,4,4,3,1,,1,,,,,,2,1,1,9,,,5,1,3.94,It was good,to see how well we've done based on where we come from and the family background,1,3.013,3.013,41.402,1,9,6630f10a3f5ea2fb9b5afb71,1,66632321747cce7a6bc54729,66a687b7f8c864679dae8173
7/21/24 18:30,7/21/24 18:31,0,3,58,0,7/28/24 18:31,R_3zAN9fDXgdvmnxs,anonymous,EN,1,,0,0,,1,1,1,4.054,4.803,5.731,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65e780d536102c253b9fe5f7,1,66632321747cce7a6bc54729,669d8c17ca3a8872c581923a
7/21/24 22:02,7/21/24 22:03,0,3,49,0,7/28/24 22:03,R_57usr3S8Vvs1dGp,anonymous,EN,1,,0,0,,1,1,1,3.177,4.108,14.353,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6659d847c1e1823897fc8414,1,66632321747cce7a6bc54729,669dbdb9ddbc6f0b20ce3b3c
7/21/24 22:03,7/21/24 22:07,0,23,262,0,7/28/24 22:07,R_7rGvmhekuXLnxe4,anonymous,EN,1,TRUE,100,0,7/22/24 2:02,1,1,1,5.157,6.142,15.631,3,3,21,1,4,,,4,3,3,4,3,3,2,2,5,2,2,2,2,2,1,3,2,2,3,4,3,2,,0,0,7.551,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6659d847c1e1823897fc8414,1,66632321747cce7a6bc54729,669dbdb9ddbc6f0b20ce3b3c
7/22/24 18:25,7/22/24 18:25,0,3,24,0,7/29/24 18:26,R_5D5BfSYqbLgIZZX,anonymous,EN,1,,0,0,,1,1,1,5.316,6.444,7.772,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665fcf1dd1d2c73b73d9dd95,1,66632321747cce7a6bc54729,669edc2562bfea4b66e5b8b0
8/1/24 0:34,8/1/24 0:53,0,100,1155,1,8/1/24 0:53,R_772p6WKYcHAWhv7,anonymous,EN,1,,0,0,,1,1,1,78.185,79.004,80.289,3,3,23,4,,,2,4,4,4,4,4,3,3,3,3,3,2,2,1,2,2,2,5,5,5,1,1,1,,0,0,7.516,0,2,5.68,5.68,5.692,1,1,6.607,6.607,6.615,1,2,6.697,6.697,6.601,1,2,4.354,4.354,4.365,1,7,2,7.334,7.334,7.342,1,,0,0,7.511,0,,0,0,7.509,0,,0,0,7.509,0,2,5.474,5.474,5.482,1,1,6.413,6.413,6.42,1,1,6.745,6.745,6.751,1,1,5.864,5.864,5.873,1,2,5.67,5.67,5.678,1,1,6.014,6.014,6.022,1,2,6.229,6.229,6.237,1,2,5.789,5.789,5.796,1,2,6.462,6.462,6.468,1,1,5.982,5.982,5.99,1,2,6.734,6.734,6.742,1,1,2,2,2,2,1,2,2,2,3,4,3,3,3,3,3,20,20,20,20,20,20,20,20,20,1,1,1,3,1,1,1,1,2,5,1,1,5,5,5,3,3,3,4,4,4,1,,1,,,,,,1,1,2,,1,25,3,1,3.75,N/A,No clue,1,1.496,1.496,175.966,1,14,60fd02b7f22f9dd32bff5f82,1,66632321747cce7a6bc54729,66ab104791f1c4d772cf6df1